Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [17][2720/3789], lr: 0.00010	Time 3.153 (3.029)	Data 2.664 (2.555)	Loss 0.5188 (0.3104)	Prec@1 81.250 (88.296)	Prec@5 100.000 (99.313)
Epoch: [17][2740/3789], lr: 0.00010	Time 3.178 (3.030)	Data 2.695 (2.555)	Loss 0.3615 (0.3105)	Prec@1 84.375 (88.291)	Prec@5 100.000 (99.316)
Epoch: [17][2760/3789], lr: 0.00010	Time 3.282 (3.030)	Data 2.776 (2.555)	Loss 0.2941 (0.3103)	Prec@1 84.375 (88.297)	Prec@5 100.000 (99.319)
Epoch: [17][2780/3789], lr: 0.00010	Time 2.632 (3.030)	Data 2.150 (2.555)	Loss 0.0823 (0.3102)	Prec@1 96.875 (88.300)	Prec@5 100.000 (99.321)
Epoch: [17][2800/3789], lr: 0.00010	Time 2.813 (3.030)	Data 2.332 (2.555)	Loss 0.1782 (0.3106)	Prec@1 96.875 (88.285)	Prec@5 100.000 (99.317)
Epoch: [17][2820/3789], lr: 0.00010	Time 3.122 (3.031)	Data 2.653 (2.556)	Loss 0.2147 (0.3104)	Prec@1 90.625 (88.292)	Prec@5 100.000 (99.319)
Epoch: [17][2840/3789], lr: 0.00010	Time 3.296 (3.031)	Data 2.830 (2.557)	Loss 0.2495 (0.3104)	Prec@1 93.750 (88.300)	Prec@5 100.000 (99.316)
Epoch: [17][2860/3789], lr: 0.00010	Time 3.098 (3.032)	Data 2.620 (2.557)	Loss 0.4702 (0.3105)	Prec@1 81.250 (88.293)	Prec@5 100.000 (99.314)
Epoch: [17][2880/3789], lr: 0.00010	Time 3.083 (3.032)	Data 2.565 (2.557)	Loss 0.4674 (0.3103)	Prec@1 78.125 (88.297)	Prec@5 96.875 (99.311)
Epoch: [17][2900/3789], lr: 0.00010	Time 2.899 (3.031)	Data 2.419 (2.556)	Loss 0.5847 (0.3101)	Prec@1 81.250 (88.309)	Prec@5 96.875 (99.314)
Epoch: [17][2920/3789], lr: 0.00010	Time 2.711 (3.031)	Data 2.228 (2.556)	Loss 0.4295 (0.3103)	Prec@1 81.250 (88.313)	Prec@5 100.000 (99.310)
Epoch: [17][2940/3789], lr: 0.00010	Time 2.818 (3.031)	Data 2.348 (2.557)	Loss 0.3415 (0.3104)	Prec@1 90.625 (88.309)	Prec@5 100.000 (99.308)
Epoch: [17][2960/3789], lr: 0.00010	Time 3.094 (3.031)	Data 2.623 (2.557)	Loss 0.2288 (0.3105)	Prec@1 90.625 (88.308)	Prec@5 100.000 (99.303)
Epoch: [17][2980/3789], lr: 0.00010	Time 3.029 (3.032)	Data 2.566 (2.557)	Loss 0.2004 (0.3105)	Prec@1 87.500 (88.305)	Prec@5 100.000 (99.300)
Epoch: [17][3000/3789], lr: 0.00010	Time 2.967 (3.032)	Data 2.494 (2.557)	Loss 0.1804 (0.3101)	Prec@1 96.875 (88.324)	Prec@5 100.000 (99.302)
Epoch: [17][3020/3789], lr: 0.00010	Time 3.068 (3.032)	Data 2.602 (2.557)	Loss 0.3389 (0.3101)	Prec@1 90.625 (88.330)	Prec@5 96.875 (99.303)
Epoch: [17][3040/3789], lr: 0.00010	Time 2.952 (3.032)	Data 2.490 (2.557)	Loss 0.1373 (0.3099)	Prec@1 96.875 (88.334)	Prec@5 100.000 (99.306)
Epoch: [17][3060/3789], lr: 0.00010	Time 2.876 (3.032)	Data 2.407 (2.557)	Loss 0.1292 (0.3098)	Prec@1 96.875 (88.344)	Prec@5 100.000 (99.304)
Epoch: [17][3080/3789], lr: 0.00010	Time 3.386 (3.032)	Data 2.883 (2.557)	Loss 0.2229 (0.3101)	Prec@1 87.500 (88.331)	Prec@5 100.000 (99.305)
Epoch: [17][3100/3789], lr: 0.00010	Time 2.856 (3.033)	Data 2.383 (2.558)	Loss 0.2489 (0.3102)	Prec@1 90.625 (88.316)	Prec@5 100.000 (99.307)
Epoch: [17][3120/3789], lr: 0.00010	Time 3.594 (3.034)	Data 3.136 (2.559)	Loss 0.3209 (0.3102)	Prec@1 87.500 (88.317)	Prec@5 100.000 (99.305)
Epoch: [17][3140/3789], lr: 0.00010	Time 3.155 (3.034)	Data 2.660 (2.559)	Loss 0.4523 (0.3102)	Prec@1 87.500 (88.320)	Prec@5 100.000 (99.308)
Epoch: [17][3160/3789], lr: 0.00010	Time 3.230 (3.034)	Data 2.765 (2.560)	Loss 0.3147 (0.3101)	Prec@1 90.625 (88.321)	Prec@5 96.875 (99.306)
Epoch: [17][3180/3789], lr: 0.00010	Time 3.062 (3.035)	Data 2.580 (2.560)	Loss 0.3478 (0.3102)	Prec@1 87.500 (88.315)	Prec@5 96.875 (99.304)
Epoch: [17][3200/3789], lr: 0.00010	Time 2.823 (3.035)	Data 2.353 (2.560)	Loss 0.1300 (0.3101)	Prec@1 96.875 (88.333)	Prec@5 100.000 (99.306)
Epoch: [17][3220/3789], lr: 0.00010	Time 3.206 (3.036)	Data 2.714 (2.561)	Loss 0.2109 (0.3104)	Prec@1 93.750 (88.322)	Prec@5 100.000 (99.304)
Epoch: [17][3240/3789], lr: 0.00010	Time 3.163 (3.036)	Data 2.669 (2.561)	Loss 0.1304 (0.3101)	Prec@1 96.875 (88.327)	Prec@5 100.000 (99.307)
Epoch: [17][3260/3789], lr: 0.00010	Time 3.227 (3.037)	Data 2.755 (2.562)	Loss 0.4890 (0.3102)	Prec@1 78.125 (88.329)	Prec@5 100.000 (99.307)
Epoch: [17][3280/3789], lr: 0.00010	Time 3.180 (3.037)	Data 2.665 (2.562)	Loss 0.3196 (0.3101)	Prec@1 90.625 (88.325)	Prec@5 100.000 (99.309)
Epoch: [17][3300/3789], lr: 0.00010	Time 2.734 (3.037)	Data 2.266 (2.562)	Loss 0.1325 (0.3098)	Prec@1 96.875 (88.335)	Prec@5 100.000 (99.311)
Epoch: [17][3320/3789], lr: 0.00010	Time 3.129 (3.037)	Data 2.624 (2.562)	Loss 0.2754 (0.3097)	Prec@1 87.500 (88.336)	Prec@5 100.000 (99.312)
Epoch: [17][3340/3789], lr: 0.00010	Time 3.207 (3.036)	Data 2.727 (2.561)	Loss 0.2420 (0.3099)	Prec@1 87.500 (88.332)	Prec@5 100.000 (99.311)
Epoch: [17][3360/3789], lr: 0.00010	Time 2.954 (3.036)	Data 2.482 (2.561)	Loss 0.2539 (0.3096)	Prec@1 87.500 (88.342)	Prec@5 100.000 (99.314)
Epoch: [17][3380/3789], lr: 0.00010	Time 3.154 (3.036)	Data 2.676 (2.561)	Loss 0.1535 (0.3099)	Prec@1 90.625 (88.337)	Prec@5 100.000 (99.312)
Epoch: [17][3400/3789], lr: 0.00010	Time 2.989 (3.036)	Data 2.519 (2.561)	Loss 0.3271 (0.3100)	Prec@1 87.500 (88.322)	Prec@5 100.000 (99.314)
Epoch: [17][3420/3789], lr: 0.00010	Time 3.676 (3.036)	Data 3.185 (2.561)	Loss 0.3120 (0.3099)	Prec@1 87.500 (88.329)	Prec@5 100.000 (99.317)
Epoch: [17][3440/3789], lr: 0.00010	Time 3.391 (3.038)	Data 2.896 (2.562)	Loss 0.1746 (0.3099)	Prec@1 96.875 (88.321)	Prec@5 100.000 (99.319)
Epoch: [17][3460/3789], lr: 0.00010	Time 3.280 (3.039)	Data 2.810 (2.564)	Loss 0.3226 (0.3100)	Prec@1 90.625 (88.319)	Prec@5 100.000 (99.318)
Epoch: [17][3480/3789], lr: 0.00010	Time 3.039 (3.040)	Data 2.546 (2.565)	Loss 0.1872 (0.3098)	Prec@1 93.750 (88.318)	Prec@5 100.000 (99.320)
Epoch: [17][3500/3789], lr: 0.00010	Time 3.050 (3.040)	Data 2.568 (2.565)	Loss 0.3669 (0.3098)	Prec@1 90.625 (88.322)	Prec@5 100.000 (99.320)
Epoch: [17][3520/3789], lr: 0.00010	Time 3.296 (3.041)	Data 2.792 (2.566)	Loss 0.3863 (0.3099)	Prec@1 87.500 (88.318)	Prec@5 96.875 (99.317)
Epoch: [17][3540/3789], lr: 0.00010	Time 3.455 (3.042)	Data 2.966 (2.567)	Loss 0.1198 (0.3099)	Prec@1 93.750 (88.319)	Prec@5 100.000 (99.315)
Epoch: [17][3560/3789], lr: 0.00010	Time 3.001 (3.043)	Data 2.529 (2.568)	Loss 0.2071 (0.3097)	Prec@1 93.750 (88.326)	Prec@5 96.875 (99.316)
Epoch: [17][3580/3789], lr: 0.00010	Time 3.091 (3.044)	Data 2.625 (2.569)	Loss 0.3755 (0.3096)	Prec@1 81.250 (88.335)	Prec@5 100.000 (99.315)
Epoch: [17][3600/3789], lr: 0.00010	Time 3.148 (3.046)	Data 2.671 (2.570)	Loss 0.4405 (0.3099)	Prec@1 90.625 (88.342)	Prec@5 93.750 (99.310)
Epoch: [17][3620/3789], lr: 0.00010	Time 3.068 (3.047)	Data 2.608 (2.571)	Loss 0.2007 (0.3100)	Prec@1 93.750 (88.335)	Prec@5 100.000 (99.313)
Epoch: [17][3640/3789], lr: 0.00010	Time 2.853 (3.047)	Data 2.390 (2.572)	Loss 0.4003 (0.3100)	Prec@1 81.250 (88.333)	Prec@5 100.000 (99.312)
Epoch: [17][3660/3789], lr: 0.00010	Time 2.677 (3.047)	Data 2.209 (2.572)	Loss 0.3020 (0.3100)	Prec@1 90.625 (88.332)	Prec@5 100.000 (99.313)
Epoch: [17][3680/3789], lr: 0.00010	Time 3.315 (3.048)	Data 2.824 (2.573)	Loss 0.3420 (0.3100)	Prec@1 84.375 (88.334)	Prec@5 100.000 (99.314)
Epoch: [17][3700/3789], lr: 0.00010	Time 3.213 (3.050)	Data 2.753 (2.574)	Loss 0.3576 (0.3100)	Prec@1 93.750 (88.334)	Prec@5 100.000 (99.316)
Epoch: [17][3720/3789], lr: 0.00010	Time 3.057 (3.051)	Data 2.595 (2.575)	Loss 0.5817 (0.3104)	Prec@1 81.250 (88.325)	Prec@5 100.000 (99.316)
Epoch: [17][3740/3789], lr: 0.00010	Time 3.329 (3.052)	Data 2.848 (2.577)	Loss 0.2438 (0.3106)	Prec@1 96.875 (88.318)	Prec@5 100.000 (99.318)
Epoch: [17][3760/3789], lr: 0.00010	Time 2.762 (3.052)	Data 2.297 (2.577)	Loss 0.2264 (0.3106)	Prec@1 93.750 (88.322)	Prec@5 100.000 (99.315)
Epoch: [17][3780/3789], lr: 0.00010	Time 3.263 (3.052)	Data 2.799 (2.577)	Loss 0.1952 (0.3104)	Prec@1 90.625 (88.327)	Prec@5 100.000 (99.316)
Test: [0/302]	Time 1.684 (1.684)	Loss 0.4126 (0.4126)	Prec@1 87.500 (87.500)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.524 (1.543)	Loss 0.0086 (0.9272)	Prec@1 100.000 (75.000)	Prec@5 100.000 (94.494)
Test: [40/302]	Time 1.567 (1.540)	Loss 0.9972 (0.9595)	Prec@1 62.500 (74.085)	Prec@5 93.750 (95.427)
Test: [60/302]	Time 1.538 (1.562)	Loss 0.4632 (0.9356)	Prec@1 78.125 (73.463)	Prec@5 100.000 (96.260)
Test: [80/302]	Time 1.566 (1.572)	Loss 0.9439 (0.9888)	Prec@1 62.500 (72.299)	Prec@5 96.875 (96.181)
Test: [100/302]	Time 1.606 (1.576)	Loss 1.5077 (0.9758)	Prec@1 43.750 (72.989)	Prec@5 93.750 (96.101)
Test: [120/302]	Time 1.602 (1.575)	Loss 2.0157 (0.9880)	Prec@1 53.125 (72.133)	Prec@5 96.875 (96.074)
Test: [140/302]	Time 1.728 (1.580)	Loss 0.4696 (0.9965)	Prec@1 84.375 (71.897)	Prec@5 100.000 (95.966)
Test: [160/302]	Time 1.791 (1.577)	Loss 0.0002 (0.9885)	Prec@1 100.000 (72.554)	Prec@5 100.000 (95.749)
Test: [180/302]	Time 1.524 (1.574)	Loss 1.6034 (1.0583)	Prec@1 46.875 (71.046)	Prec@5 93.750 (95.563)
Test: [200/302]	Time 1.539 (1.573)	Loss 0.6388 (1.0591)	Prec@1 68.750 (71.284)	Prec@5 100.000 (95.367)
Test: [220/302]	Time 1.637 (1.573)	Loss 0.0163 (1.0587)	Prec@1 100.000 (71.168)	Prec@5 100.000 (95.532)
Test: [240/302]	Time 1.553 (1.569)	Loss 4.8889 (1.1010)	Prec@1 0.000 (70.462)	Prec@5 84.375 (95.384)
Test: [260/302]	Time 1.465 (1.571)	Loss 0.7193 (1.1261)	Prec@1 75.000 (69.744)	Prec@5 100.000 (95.067)
Test: [280/302]	Time 1.483 (1.572)	Loss 0.0000 (1.1061)	Prec@1 100.000 (69.929)	Prec@5 100.000 (95.207)
Test: [300/302]	Time 1.473 (1.571)	Loss 0.9643 (1.1252)	Prec@1 62.500 (69.363)	Prec@5 96.875 (95.141)
Testing Results: Prec@1 69.302 Prec@5 95.120 Loss 1.12852
Best Prec@1: 70.441

Epoch: [18][0/3789], lr: 0.00010	Time 2.795 (2.795)	Data 2.334 (2.334)	Loss 0.5060 (0.5060)	Prec@1 78.125 (78.125)	Prec@5 100.000 (100.000)
Epoch: [18][20/3789], lr: 0.00010	Time 3.111 (3.186)	Data 2.652 (2.710)	Loss 0.3799 (0.3035)	Prec@1 81.250 (87.500)	Prec@5 100.000 (99.702)
Epoch: [18][40/3789], lr: 0.00010	Time 3.497 (3.167)	Data 3.025 (2.691)	Loss 0.1566 (0.2953)	Prec@1 93.750 (88.872)	Prec@5 100.000 (99.314)
Epoch: [18][60/3789], lr: 0.00010	Time 3.131 (3.170)	Data 2.659 (2.694)	Loss 0.2058 (0.2930)	Prec@1 90.625 (89.447)	Prec@5 100.000 (99.180)
Epoch: [18][80/3789], lr: 0.00010	Time 2.620 (3.132)	Data 2.150 (2.655)	Loss 0.1887 (0.2931)	Prec@1 96.875 (89.352)	Prec@5 100.000 (99.306)
Epoch: [18][100/3789], lr: 0.00010	Time 3.569 (3.151)	Data 3.101 (2.675)	Loss 0.1937 (0.2961)	Prec@1 87.500 (89.202)	Prec@5 100.000 (99.319)
Epoch: [18][120/3789], lr: 0.00010	Time 3.152 (3.157)	Data 2.692 (2.679)	Loss 0.1968 (0.2991)	Prec@1 96.875 (88.972)	Prec@5 96.875 (99.303)
Epoch: [18][140/3789], lr: 0.00010	Time 3.246 (3.162)	Data 2.782 (2.685)	Loss 0.2369 (0.2996)	Prec@1 93.750 (89.007)	Prec@5 100.000 (99.335)
Epoch: [18][160/3789], lr: 0.00010	Time 3.198 (3.167)	Data 2.704 (2.691)	Loss 0.3694 (0.2980)	Prec@1 90.625 (89.150)	Prec@5 100.000 (99.340)
Epoch: [18][180/3789], lr: 0.00010	Time 3.047 (3.154)	Data 2.587 (2.679)	Loss 0.1750 (0.3000)	Prec@1 96.875 (88.985)	Prec@5 100.000 (99.275)
Epoch: [18][200/3789], lr: 0.00010	Time 3.707 (3.154)	Data 3.244 (2.678)	Loss 0.2037 (0.2995)	Prec@1 90.625 (89.024)	Prec@5 100.000 (99.316)
Epoch: [18][220/3789], lr: 0.00010	Time 2.461 (3.150)	Data 1.991 (2.674)	Loss 0.3784 (0.3060)	Prec@1 87.500 (88.688)	Prec@5 96.875 (99.321)
Epoch: [18][240/3789], lr: 0.00010	Time 3.046 (3.147)	Data 2.565 (2.671)	Loss 0.2998 (0.3106)	Prec@1 90.625 (88.654)	Prec@5 100.000 (99.274)
Epoch: [18][260/3789], lr: 0.00010	Time 3.040 (3.141)	Data 2.541 (2.665)	Loss 0.2644 (0.3117)	Prec@1 90.625 (88.661)	Prec@5 100.000 (99.294)
Epoch: [18][280/3789], lr: 0.00010	Time 2.880 (3.127)	Data 2.418 (2.650)	Loss 0.2233 (0.3100)	Prec@1 90.625 (88.757)	Prec@5 100.000 (99.299)
Epoch: [18][300/3789], lr: 0.00010	Time 3.053 (3.120)	Data 2.582 (2.644)	Loss 0.4309 (0.3075)	Prec@1 87.500 (88.870)	Prec@5 100.000 (99.346)
Epoch: [18][320/3789], lr: 0.00010	Time 3.157 (3.126)	Data 2.689 (2.649)	Loss 0.3387 (0.3070)	Prec@1 87.500 (88.853)	Prec@5 100.000 (99.367)
Epoch: [18][340/3789], lr: 0.00010	Time 3.019 (3.129)	Data 2.531 (2.653)	Loss 0.2223 (0.3049)	Prec@1 93.750 (88.893)	Prec@5 100.000 (99.395)
Epoch: [18][360/3789], lr: 0.00010	Time 2.920 (3.128)	Data 2.447 (2.652)	Loss 0.1540 (0.3049)	Prec@1 90.625 (88.850)	Prec@5 100.000 (99.394)
Epoch: [18][380/3789], lr: 0.00010	Time 3.098 (3.126)	Data 2.617 (2.650)	Loss 0.1789 (0.3040)	Prec@1 90.625 (88.903)	Prec@5 100.000 (99.401)
Epoch: [18][400/3789], lr: 0.00010	Time 3.011 (3.128)	Data 2.547 (2.652)	Loss 0.4189 (0.3029)	Prec@1 87.500 (88.981)	Prec@5 96.875 (99.400)
Epoch: [18][420/3789], lr: 0.00010	Time 3.134 (3.127)	Data 2.676 (2.651)	Loss 0.1974 (0.3019)	Prec@1 93.750 (89.014)	Prec@5 100.000 (99.406)
Epoch: [18][440/3789], lr: 0.00010	Time 3.068 (3.124)	Data 2.591 (2.648)	Loss 0.3218 (0.3037)	Prec@1 87.500 (88.903)	Prec@5 100.000 (99.412)
Epoch: [18][460/3789], lr: 0.00010	Time 2.866 (3.129)	Data 2.384 (2.652)	Loss 0.1728 (0.3037)	Prec@1 93.750 (88.883)	Prec@5 100.000 (99.424)
Epoch: [18][480/3789], lr: 0.00010	Time 3.474 (3.130)	Data 2.983 (2.653)	Loss 0.2273 (0.3045)	Prec@1 84.375 (88.845)	Prec@5 100.000 (99.428)
Epoch: [18][500/3789], lr: 0.00010	Time 2.907 (3.126)	Data 2.439 (2.649)	Loss 0.5540 (0.3051)	Prec@1 81.250 (88.841)	Prec@5 96.875 (99.432)
Epoch: [18][520/3789], lr: 0.00010	Time 3.280 (3.123)	Data 2.785 (2.647)	Loss 0.3001 (0.3049)	Prec@1 87.500 (88.850)	Prec@5 100.000 (99.424)
Epoch: [18][540/3789], lr: 0.00010	Time 3.494 (3.119)	Data 2.995 (2.642)	Loss 0.2068 (0.3029)	Prec@1 90.625 (88.881)	Prec@5 100.000 (99.428)
Epoch: [18][560/3789], lr: 0.00010	Time 3.245 (3.119)	Data 2.783 (2.643)	Loss 0.3069 (0.3021)	Prec@1 87.500 (88.898)	Prec@5 100.000 (99.437)
Epoch: [18][580/3789], lr: 0.00010	Time 3.244 (3.117)	Data 2.752 (2.641)	Loss 0.4162 (0.3027)	Prec@1 81.250 (88.872)	Prec@5 100.000 (99.435)
Epoch: [18][600/3789], lr: 0.00010	Time 3.356 (3.120)	Data 2.869 (2.644)	Loss 0.3340 (0.3046)	Prec@1 87.500 (88.800)	Prec@5 100.000 (99.438)
Epoch: [18][620/3789], lr: 0.00010	Time 2.780 (3.121)	Data 2.313 (2.645)	Loss 0.5028 (0.3039)	Prec@1 78.125 (88.844)	Prec@5 100.000 (99.446)
Epoch: [18][640/3789], lr: 0.00010	Time 2.740 (3.118)	Data 2.271 (2.642)	Loss 0.1615 (0.3042)	Prec@1 93.750 (88.787)	Prec@5 100.000 (99.444)
Epoch: [18][660/3789], lr: 0.00010	Time 3.064 (3.118)	Data 2.599 (2.642)	Loss 0.3785 (0.3049)	Prec@1 84.375 (88.720)	Prec@5 100.000 (99.437)
Epoch: [18][680/3789], lr: 0.00010	Time 2.891 (3.116)	Data 2.411 (2.640)	Loss 0.3030 (0.3049)	Prec@1 90.625 (88.739)	Prec@5 96.875 (99.422)
Epoch: [18][700/3789], lr: 0.00010	Time 3.388 (3.115)	Data 2.892 (2.638)	Loss 0.2420 (0.3052)	Prec@1 90.625 (88.730)	Prec@5 100.000 (99.425)
Epoch: [18][720/3789], lr: 0.00010	Time 3.115 (3.116)	Data 2.643 (2.639)	Loss 0.2998 (0.3068)	Prec@1 90.625 (88.644)	Prec@5 100.000 (99.428)
Epoch: [18][740/3789], lr: 0.00010	Time 3.339 (3.117)	Data 2.835 (2.641)	Loss 0.2632 (0.3059)	Prec@1 90.625 (88.643)	Prec@5 100.000 (99.431)
Epoch: [18][760/3789], lr: 0.00010	Time 2.776 (3.116)	Data 2.307 (2.640)	Loss 0.3377 (0.3069)	Prec@1 90.625 (88.617)	Prec@5 96.875 (99.429)
Epoch: [18][780/3789], lr: 0.00010	Time 2.909 (3.117)	Data 2.448 (2.641)	Loss 0.1335 (0.3067)	Prec@1 90.625 (88.592)	Prec@5 100.000 (99.432)
Epoch: [18][800/3789], lr: 0.00010	Time 3.401 (3.118)	Data 2.925 (2.642)	Loss 0.2140 (0.3072)	Prec@1 93.750 (88.620)	Prec@5 100.000 (99.434)
Epoch: [18][820/3789], lr: 0.00010	Time 2.812 (3.117)	Data 2.350 (2.641)	Loss 0.1999 (0.3072)	Prec@1 90.625 (88.604)	Prec@5 100.000 (99.429)
Epoch: [18][840/3789], lr: 0.00010	Time 3.064 (3.115)	Data 2.599 (2.639)	Loss 0.3902 (0.3066)	Prec@1 87.500 (88.648)	Prec@5 100.000 (99.431)
Epoch: [18][860/3789], lr: 0.00010	Time 2.845 (3.117)	Data 2.381 (2.641)	Loss 0.2997 (0.3060)	Prec@1 84.375 (88.647)	Prec@5 100.000 (99.437)
Epoch: [18][880/3789], lr: 0.00010	Time 2.862 (3.117)	Data 2.384 (2.641)	Loss 0.1909 (0.3061)	Prec@1 93.750 (88.649)	Prec@5 100.000 (99.440)
Epoch: [18][900/3789], lr: 0.00010	Time 3.101 (3.120)	Data 2.630 (2.644)	Loss 0.3832 (0.3061)	Prec@1 81.250 (88.634)	Prec@5 96.875 (99.435)
Epoch: [18][920/3789], lr: 0.00010	Time 3.105 (3.122)	Data 2.630 (2.645)	Loss 0.3668 (0.3056)	Prec@1 81.250 (88.630)	Prec@5 100.000 (99.440)
Epoch: [18][940/3789], lr: 0.00010	Time 3.049 (3.123)	Data 2.563 (2.647)	Loss 0.3333 (0.3062)	Prec@1 84.375 (88.573)	Prec@5 100.000 (99.429)
Epoch: [18][960/3789], lr: 0.00010	Time 2.913 (3.123)	Data 2.443 (2.647)	Loss 0.3175 (0.3070)	Prec@1 90.625 (88.541)	Prec@5 100.000 (99.424)
Epoch: [18][980/3789], lr: 0.00010	Time 3.309 (3.124)	Data 2.813 (2.647)	Loss 0.4613 (0.3074)	Prec@1 87.500 (88.523)	Prec@5 96.875 (99.430)
Epoch: [18][1000/3789], lr: 0.00010	Time 2.692 (3.124)	Data 2.230 (2.648)	Loss 0.1965 (0.3072)	Prec@1 90.625 (88.493)	Prec@5 100.000 (99.435)
Epoch: [18][1020/3789], lr: 0.00010	Time 2.707 (3.124)	Data 2.234 (2.648)	Loss 0.2154 (0.3075)	Prec@1 90.625 (88.455)	Prec@5 100.000 (99.434)
Epoch: [18][1040/3789], lr: 0.00010	Time 3.566 (3.125)	Data 3.108 (2.649)	Loss 0.6815 (0.3074)	Prec@1 71.875 (88.488)	Prec@5 96.875 (99.433)
Epoch: [18][1060/3789], lr: 0.00010	Time 2.930 (3.126)	Data 2.473 (2.650)	Loss 0.1426 (0.3069)	Prec@1 96.875 (88.504)	Prec@5 100.000 (99.432)
Epoch: [18][1080/3789], lr: 0.00010	Time 3.851 (3.126)	Data 3.388 (2.650)	Loss 0.1664 (0.3067)	Prec@1 93.750 (88.520)	Prec@5 100.000 (99.422)
Epoch: [18][1100/3789], lr: 0.00010	Time 3.059 (3.128)	Data 2.572 (2.652)	Loss 0.1650 (0.3056)	Prec@1 90.625 (88.545)	Prec@5 100.000 (99.429)
Epoch: [18][1120/3789], lr: 0.00010	Time 3.758 (3.129)	Data 3.293 (2.653)	Loss 0.2006 (0.3060)	Prec@1 93.750 (88.545)	Prec@5 100.000 (99.431)
Epoch: [18][1140/3789], lr: 0.00010	Time 2.726 (3.130)	Data 2.266 (2.654)	Loss 0.2746 (0.3055)	Prec@1 90.625 (88.574)	Prec@5 100.000 (99.433)
Epoch: [18][1160/3789], lr: 0.00010	Time 3.307 (3.129)	Data 2.819 (2.653)	Loss 0.2099 (0.3060)	Prec@1 93.750 (88.547)	Prec@5 100.000 (99.443)
Epoch: [18][1180/3789], lr: 0.00010	Time 2.969 (3.129)	Data 2.507 (2.653)	Loss 0.6090 (0.3065)	Prec@1 81.250 (88.521)	Prec@5 96.875 (99.434)
Epoch: [18][1200/3789], lr: 0.00010	Time 3.386 (3.129)	Data 2.903 (2.653)	Loss 0.2898 (0.3061)	Prec@1 93.750 (88.546)	Prec@5 100.000 (99.435)
Epoch: [18][1220/3789], lr: 0.00010	Time 3.001 (3.131)	Data 2.534 (2.654)	Loss 0.1339 (0.3062)	Prec@1 93.750 (88.537)	Prec@5 100.000 (99.437)
Epoch: [18][1240/3789], lr: 0.00010	Time 3.596 (3.130)	Data 3.119 (2.654)	Loss 0.4537 (0.3065)	Prec@1 84.375 (88.543)	Prec@5 100.000 (99.443)
Epoch: [18][1260/3789], lr: 0.00010	Time 2.947 (3.131)	Data 2.485 (2.655)	Loss 0.2927 (0.3063)	Prec@1 84.375 (88.543)	Prec@5 100.000 (99.445)
Epoch: [18][1280/3789], lr: 0.00010	Time 3.689 (3.129)	Data 3.191 (2.653)	Loss 0.1883 (0.3058)	Prec@1 90.625 (88.554)	Prec@5 100.000 (99.444)
Epoch: [18][1300/3789], lr: 0.00010	Time 3.085 (3.130)	Data 2.607 (2.654)	Loss 0.3395 (0.3058)	Prec@1 90.625 (88.557)	Prec@5 100.000 (99.448)
Epoch: [18][1320/3789], lr: 0.00010	Time 3.537 (3.132)	Data 3.076 (2.656)	Loss 0.2681 (0.3059)	Prec@1 90.625 (88.541)	Prec@5 100.000 (99.446)
Epoch: [18][1340/3789], lr: 0.00010	Time 3.679 (3.131)	Data 3.204 (2.655)	Loss 0.5060 (0.3069)	Prec@1 87.500 (88.493)	Prec@5 93.750 (99.436)
Epoch: [18][1360/3789], lr: 0.00010	Time 3.041 (3.131)	Data 2.577 (2.655)	Loss 0.1900 (0.3067)	Prec@1 93.750 (88.517)	Prec@5 100.000 (99.431)
Epoch: [18][1380/3789], lr: 0.00010	Time 2.839 (3.130)	Data 2.355 (2.654)	Loss 0.3180 (0.3069)	Prec@1 87.500 (88.505)	Prec@5 100.000 (99.430)
Epoch: [18][1400/3789], lr: 0.00010	Time 3.567 (3.131)	Data 3.072 (2.655)	Loss 0.1316 (0.3066)	Prec@1 96.875 (88.519)	Prec@5 100.000 (99.431)
Epoch: [18][1420/3789], lr: 0.00010	Time 2.955 (3.131)	Data 2.498 (2.655)	Loss 0.2193 (0.3065)	Prec@1 90.625 (88.534)	Prec@5 100.000 (99.433)
Epoch: [18][1440/3789], lr: 0.00010	Time 3.438 (3.133)	Data 2.953 (2.657)	Loss 0.2257 (0.3073)	Prec@1 93.750 (88.495)	Prec@5 100.000 (99.427)
Epoch: [18][1460/3789], lr: 0.00010	Time 2.997 (3.134)	Data 2.534 (2.658)	Loss 0.2798 (0.3065)	Prec@1 90.625 (88.522)	Prec@5 100.000 (99.427)
Epoch: [18][1480/3789], lr: 0.00010	Time 3.161 (3.135)	Data 2.674 (2.659)	Loss 0.2180 (0.3063)	Prec@1 93.750 (88.521)	Prec@5 100.000 (99.428)
Epoch: [18][1500/3789], lr: 0.00010	Time 2.576 (3.134)	Data 2.108 (2.658)	Loss 0.1376 (0.3059)	Prec@1 93.750 (88.524)	Prec@5 100.000 (99.430)
Epoch: [18][1520/3789], lr: 0.00010	Time 3.163 (3.135)	Data 2.677 (2.659)	Loss 0.4795 (0.3058)	Prec@1 71.875 (88.533)	Prec@5 100.000 (99.427)
