Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [11][1940/3789], lr: 0.00010	Time 2.883 (2.868)	Data 2.402 (2.380)	Loss 0.2439 (0.3381)	Prec@1 90.625 (87.437)	Prec@5 100.000 (99.172)
Epoch: [11][1960/3789], lr: 0.00010	Time 2.689 (2.868)	Data 2.187 (2.380)	Loss 0.2656 (0.3377)	Prec@1 90.625 (87.451)	Prec@5 100.000 (99.171)
Epoch: [11][1980/3789], lr: 0.00010	Time 3.105 (2.868)	Data 2.586 (2.379)	Loss 0.2072 (0.3372)	Prec@1 93.750 (87.464)	Prec@5 100.000 (99.175)
Epoch: [11][2000/3789], lr: 0.00010	Time 2.822 (2.868)	Data 2.275 (2.380)	Loss 0.5212 (0.3372)	Prec@1 78.125 (87.456)	Prec@5 96.875 (99.180)
Epoch: [11][2020/3789], lr: 0.00010	Time 3.157 (2.868)	Data 2.681 (2.380)	Loss 0.1565 (0.3371)	Prec@1 90.625 (87.441)	Prec@5 100.000 (99.184)
Epoch: [11][2040/3789], lr: 0.00010	Time 3.078 (2.869)	Data 2.604 (2.381)	Loss 0.5391 (0.3368)	Prec@1 81.250 (87.457)	Prec@5 100.000 (99.190)
Epoch: [11][2060/3789], lr: 0.00010	Time 2.781 (2.870)	Data 2.290 (2.382)	Loss 0.5369 (0.3368)	Prec@1 81.250 (87.456)	Prec@5 96.875 (99.190)
Epoch: [11][2080/3789], lr: 0.00010	Time 2.711 (2.870)	Data 2.236 (2.382)	Loss 0.4357 (0.3372)	Prec@1 78.125 (87.446)	Prec@5 100.000 (99.189)
Epoch: [11][2100/3789], lr: 0.00010	Time 2.314 (2.868)	Data 1.832 (2.380)	Loss 0.4487 (0.3369)	Prec@1 84.375 (87.452)	Prec@5 100.000 (99.195)
Epoch: [11][2120/3789], lr: 0.00010	Time 2.934 (2.867)	Data 2.450 (2.379)	Loss 0.3116 (0.3366)	Prec@1 87.500 (87.465)	Prec@5 100.000 (99.196)
Epoch: [11][2140/3789], lr: 0.00010	Time 2.787 (2.868)	Data 2.290 (2.380)	Loss 0.6694 (0.3370)	Prec@1 75.000 (87.449)	Prec@5 96.875 (99.197)
Epoch: [11][2160/3789], lr: 0.00010	Time 2.688 (2.869)	Data 2.216 (2.381)	Loss 0.3588 (0.3367)	Prec@1 84.375 (87.455)	Prec@5 100.000 (99.202)
Epoch: [11][2180/3789], lr: 0.00010	Time 2.427 (2.870)	Data 1.950 (2.381)	Loss 0.4117 (0.3368)	Prec@1 90.625 (87.451)	Prec@5 100.000 (99.202)
Epoch: [11][2200/3789], lr: 0.00010	Time 3.103 (2.870)	Data 2.619 (2.382)	Loss 0.6077 (0.3370)	Prec@1 81.250 (87.455)	Prec@5 96.875 (99.206)
Epoch: [11][2220/3789], lr: 0.00010	Time 2.781 (2.871)	Data 2.302 (2.383)	Loss 0.4885 (0.3375)	Prec@1 84.375 (87.432)	Prec@5 96.875 (99.202)
Epoch: [11][2240/3789], lr: 0.00010	Time 2.852 (2.871)	Data 2.350 (2.383)	Loss 0.4113 (0.3377)	Prec@1 84.375 (87.422)	Prec@5 100.000 (99.202)
Epoch: [11][2260/3789], lr: 0.00010	Time 3.195 (2.872)	Data 2.713 (2.384)	Loss 0.4444 (0.3379)	Prec@1 90.625 (87.421)	Prec@5 100.000 (99.203)
Epoch: [11][2280/3789], lr: 0.00010	Time 2.750 (2.872)	Data 2.250 (2.384)	Loss 0.5404 (0.3381)	Prec@1 84.375 (87.422)	Prec@5 100.000 (99.203)
Epoch: [11][2300/3789], lr: 0.00010	Time 3.510 (2.872)	Data 3.011 (2.384)	Loss 0.1919 (0.3378)	Prec@1 93.750 (87.438)	Prec@5 100.000 (99.203)
Epoch: [11][2320/3789], lr: 0.00010	Time 2.980 (2.874)	Data 2.495 (2.385)	Loss 0.2327 (0.3378)	Prec@1 90.625 (87.437)	Prec@5 100.000 (99.202)
Epoch: [11][2340/3789], lr: 0.00010	Time 2.625 (2.873)	Data 2.133 (2.385)	Loss 0.6517 (0.3374)	Prec@1 84.375 (87.451)	Prec@5 93.750 (99.203)
Epoch: [11][2360/3789], lr: 0.00010	Time 3.036 (2.873)	Data 2.536 (2.384)	Loss 0.4102 (0.3375)	Prec@1 84.375 (87.440)	Prec@5 96.875 (99.205)
Epoch: [11][2380/3789], lr: 0.00010	Time 3.104 (2.873)	Data 2.628 (2.385)	Loss 0.3877 (0.3384)	Prec@1 81.250 (87.412)	Prec@5 100.000 (99.202)
Epoch: [11][2400/3789], lr: 0.00010	Time 2.886 (2.872)	Data 2.401 (2.384)	Loss 0.0889 (0.3388)	Prec@1 100.000 (87.411)	Prec@5 100.000 (99.197)
Epoch: [11][2420/3789], lr: 0.00010	Time 2.771 (2.872)	Data 2.272 (2.384)	Loss 0.2732 (0.3387)	Prec@1 84.375 (87.410)	Prec@5 100.000 (99.202)
Epoch: [11][2440/3789], lr: 0.00010	Time 2.619 (2.872)	Data 2.129 (2.384)	Loss 0.2223 (0.3388)	Prec@1 87.500 (87.401)	Prec@5 100.000 (99.202)
Epoch: [11][2460/3789], lr: 0.00010	Time 2.488 (2.872)	Data 2.004 (2.384)	Loss 0.2271 (0.3391)	Prec@1 93.750 (87.401)	Prec@5 100.000 (99.196)
Epoch: [11][2480/3789], lr: 0.00010	Time 2.995 (2.872)	Data 2.493 (2.384)	Loss 0.5862 (0.3397)	Prec@1 78.125 (87.388)	Prec@5 96.875 (99.193)
Epoch: [11][2500/3789], lr: 0.00010	Time 3.051 (2.873)	Data 2.575 (2.384)	Loss 0.6017 (0.3397)	Prec@1 75.000 (87.391)	Prec@5 100.000 (99.193)
Epoch: [11][2520/3789], lr: 0.00010	Time 2.499 (2.872)	Data 2.008 (2.384)	Loss 0.4491 (0.3396)	Prec@1 81.250 (87.386)	Prec@5 96.875 (99.196)
Epoch: [11][2540/3789], lr: 0.00010	Time 2.731 (2.872)	Data 2.253 (2.384)	Loss 0.4603 (0.3396)	Prec@1 87.500 (87.395)	Prec@5 96.875 (99.192)
Epoch: [11][2560/3789], lr: 0.00010	Time 3.224 (2.873)	Data 2.725 (2.384)	Loss 0.3998 (0.3398)	Prec@1 81.250 (87.383)	Prec@5 100.000 (99.192)
Epoch: [11][2580/3789], lr: 0.00010	Time 2.659 (2.873)	Data 2.181 (2.385)	Loss 0.3017 (0.3400)	Prec@1 90.625 (87.379)	Prec@5 100.000 (99.191)
Epoch: [11][2600/3789], lr: 0.00010	Time 2.839 (2.873)	Data 2.370 (2.385)	Loss 0.2661 (0.3403)	Prec@1 90.625 (87.363)	Prec@5 100.000 (99.189)
Epoch: [11][2620/3789], lr: 0.00010	Time 2.353 (2.872)	Data 1.873 (2.384)	Loss 0.3720 (0.3403)	Prec@1 90.625 (87.365)	Prec@5 96.875 (99.188)
Epoch: [11][2640/3789], lr: 0.00010	Time 3.407 (2.873)	Data 2.926 (2.384)	Loss 0.4296 (0.3402)	Prec@1 84.375 (87.376)	Prec@5 96.875 (99.191)
Epoch: [11][2660/3789], lr: 0.00010	Time 2.950 (2.873)	Data 2.449 (2.384)	Loss 0.2887 (0.3406)	Prec@1 87.500 (87.347)	Prec@5 100.000 (99.193)
Epoch: [11][2680/3789], lr: 0.00010	Time 2.874 (2.873)	Data 2.385 (2.385)	Loss 0.3633 (0.3403)	Prec@1 81.250 (87.352)	Prec@5 96.875 (99.195)
Epoch: [11][2700/3789], lr: 0.00010	Time 2.932 (2.873)	Data 2.429 (2.385)	Loss 0.2436 (0.3401)	Prec@1 84.375 (87.361)	Prec@5 100.000 (99.197)
Epoch: [11][2720/3789], lr: 0.00010	Time 2.870 (2.873)	Data 2.389 (2.384)	Loss 0.3470 (0.3401)	Prec@1 90.625 (87.362)	Prec@5 96.875 (99.194)
Epoch: [11][2740/3789], lr: 0.00010	Time 3.150 (2.872)	Data 2.632 (2.384)	Loss 0.6851 (0.3403)	Prec@1 84.375 (87.362)	Prec@5 93.750 (99.187)
Epoch: [11][2760/3789], lr: 0.00010	Time 3.447 (2.872)	Data 2.956 (2.384)	Loss 0.2708 (0.3401)	Prec@1 90.625 (87.372)	Prec@5 100.000 (99.187)
Epoch: [11][2780/3789], lr: 0.00010	Time 2.764 (2.872)	Data 2.281 (2.384)	Loss 0.2667 (0.3402)	Prec@1 93.750 (87.378)	Prec@5 100.000 (99.185)
Epoch: [11][2800/3789], lr: 0.00010	Time 2.688 (2.872)	Data 2.218 (2.384)	Loss 0.3672 (0.3402)	Prec@1 84.375 (87.371)	Prec@5 96.875 (99.186)
Epoch: [11][2820/3789], lr: 0.00010	Time 2.657 (2.872)	Data 2.177 (2.384)	Loss 0.4345 (0.3402)	Prec@1 81.250 (87.377)	Prec@5 100.000 (99.185)
Epoch: [11][2840/3789], lr: 0.00010	Time 2.426 (2.872)	Data 1.946 (2.384)	Loss 0.4435 (0.3401)	Prec@1 84.375 (87.385)	Prec@5 96.875 (99.183)
Epoch: [11][2860/3789], lr: 0.00010	Time 2.887 (2.873)	Data 2.371 (2.385)	Loss 0.3179 (0.3401)	Prec@1 87.500 (87.389)	Prec@5 100.000 (99.180)
Epoch: [11][2880/3789], lr: 0.00010	Time 2.708 (2.873)	Data 2.234 (2.385)	Loss 0.2888 (0.3404)	Prec@1 90.625 (87.368)	Prec@5 100.000 (99.181)
Epoch: [11][2900/3789], lr: 0.00010	Time 3.281 (2.873)	Data 2.794 (2.385)	Loss 0.5342 (0.3403)	Prec@1 84.375 (87.360)	Prec@5 96.875 (99.183)
Epoch: [11][2920/3789], lr: 0.00010	Time 3.021 (2.873)	Data 2.521 (2.385)	Loss 0.5008 (0.3404)	Prec@1 87.500 (87.360)	Prec@5 100.000 (99.182)
Epoch: [11][2940/3789], lr: 0.00010	Time 2.791 (2.873)	Data 2.318 (2.385)	Loss 0.2549 (0.3404)	Prec@1 93.750 (87.358)	Prec@5 100.000 (99.181)
Epoch: [11][2960/3789], lr: 0.00010	Time 3.136 (2.873)	Data 2.649 (2.385)	Loss 0.4596 (0.3406)	Prec@1 81.250 (87.346)	Prec@5 96.875 (99.178)
Epoch: [11][2980/3789], lr: 0.00010	Time 2.995 (2.873)	Data 2.506 (2.385)	Loss 0.3191 (0.3404)	Prec@1 90.625 (87.358)	Prec@5 96.875 (99.173)
Epoch: [11][3000/3789], lr: 0.00010	Time 3.458 (2.874)	Data 2.955 (2.386)	Loss 0.2708 (0.3402)	Prec@1 90.625 (87.362)	Prec@5 96.875 (99.174)
Epoch: [11][3020/3789], lr: 0.00010	Time 2.942 (2.875)	Data 2.439 (2.387)	Loss 0.4151 (0.3402)	Prec@1 81.250 (87.359)	Prec@5 96.875 (99.172)
Epoch: [11][3040/3789], lr: 0.00010	Time 2.387 (2.875)	Data 1.910 (2.386)	Loss 0.3341 (0.3400)	Prec@1 81.250 (87.364)	Prec@5 100.000 (99.174)
Epoch: [11][3060/3789], lr: 0.00010	Time 2.690 (2.875)	Data 2.205 (2.386)	Loss 0.5736 (0.3404)	Prec@1 84.375 (87.366)	Prec@5 96.875 (99.170)
Epoch: [11][3080/3789], lr: 0.00010	Time 2.587 (2.875)	Data 2.112 (2.386)	Loss 0.3740 (0.3400)	Prec@1 87.500 (87.376)	Prec@5 100.000 (99.173)
Epoch: [11][3100/3789], lr: 0.00010	Time 3.096 (2.876)	Data 2.600 (2.387)	Loss 0.1798 (0.3401)	Prec@1 90.625 (87.381)	Prec@5 100.000 (99.174)
Epoch: [11][3120/3789], lr: 0.00010	Time 2.937 (2.876)	Data 2.452 (2.387)	Loss 0.2875 (0.3401)	Prec@1 90.625 (87.381)	Prec@5 100.000 (99.174)
Epoch: [11][3140/3789], lr: 0.00010	Time 2.816 (2.876)	Data 2.336 (2.388)	Loss 0.4367 (0.3400)	Prec@1 84.375 (87.384)	Prec@5 100.000 (99.175)
Epoch: [11][3160/3789], lr: 0.00010	Time 2.978 (2.876)	Data 2.495 (2.388)	Loss 0.3941 (0.3398)	Prec@1 84.375 (87.389)	Prec@5 100.000 (99.179)
Epoch: [11][3180/3789], lr: 0.00010	Time 2.238 (2.876)	Data 1.754 (2.388)	Loss 0.4193 (0.3396)	Prec@1 84.375 (87.396)	Prec@5 96.875 (99.180)
Epoch: [11][3200/3789], lr: 0.00010	Time 3.073 (2.876)	Data 2.568 (2.387)	Loss 0.4121 (0.3400)	Prec@1 87.500 (87.381)	Prec@5 100.000 (99.177)
Epoch: [11][3220/3789], lr: 0.00010	Time 3.006 (2.875)	Data 2.525 (2.387)	Loss 0.3449 (0.3399)	Prec@1 90.625 (87.395)	Prec@5 100.000 (99.174)
Epoch: [11][3240/3789], lr: 0.00010	Time 2.834 (2.875)	Data 2.346 (2.386)	Loss 0.4618 (0.3403)	Prec@1 75.000 (87.386)	Prec@5 100.000 (99.172)
Epoch: [11][3260/3789], lr: 0.00010	Time 2.621 (2.874)	Data 2.133 (2.386)	Loss 0.7998 (0.3404)	Prec@1 71.875 (87.388)	Prec@5 93.750 (99.169)
Epoch: [11][3280/3789], lr: 0.00010	Time 2.793 (2.874)	Data 2.310 (2.386)	Loss 0.7366 (0.3405)	Prec@1 68.750 (87.385)	Prec@5 96.875 (99.169)
Epoch: [11][3300/3789], lr: 0.00010	Time 2.873 (2.874)	Data 2.389 (2.386)	Loss 0.5313 (0.3404)	Prec@1 81.250 (87.391)	Prec@5 100.000 (99.170)
Epoch: [11][3320/3789], lr: 0.00010	Time 2.422 (2.873)	Data 1.948 (2.385)	Loss 0.5350 (0.3403)	Prec@1 84.375 (87.394)	Prec@5 100.000 (99.172)
Epoch: [11][3340/3789], lr: 0.00010	Time 3.344 (2.873)	Data 2.835 (2.385)	Loss 0.3720 (0.3403)	Prec@1 84.375 (87.400)	Prec@5 96.875 (99.171)
Epoch: [11][3360/3789], lr: 0.00010	Time 2.316 (2.873)	Data 1.840 (2.385)	Loss 0.5482 (0.3403)	Prec@1 78.125 (87.398)	Prec@5 100.000 (99.173)
Epoch: [11][3380/3789], lr: 0.00010	Time 2.657 (2.873)	Data 2.179 (2.385)	Loss 0.2980 (0.3405)	Prec@1 90.625 (87.392)	Prec@5 100.000 (99.175)
Epoch: [11][3400/3789], lr: 0.00010	Time 2.976 (2.873)	Data 2.496 (2.384)	Loss 0.1842 (0.3405)	Prec@1 90.625 (87.392)	Prec@5 100.000 (99.172)
Epoch: [11][3420/3789], lr: 0.00010	Time 2.709 (2.873)	Data 2.234 (2.384)	Loss 0.3341 (0.3402)	Prec@1 84.375 (87.390)	Prec@5 100.000 (99.174)
Epoch: [11][3440/3789], lr: 0.00010	Time 3.109 (2.871)	Data 2.608 (2.383)	Loss 0.3469 (0.3403)	Prec@1 81.250 (87.385)	Prec@5 100.000 (99.176)
Epoch: [11][3460/3789], lr: 0.00010	Time 2.693 (2.871)	Data 2.213 (2.383)	Loss 0.1988 (0.3401)	Prec@1 93.750 (87.394)	Prec@5 100.000 (99.177)
Epoch: [11][3480/3789], lr: 0.00010	Time 2.480 (2.871)	Data 2.001 (2.382)	Loss 0.3566 (0.3401)	Prec@1 87.500 (87.392)	Prec@5 96.875 (99.179)
Epoch: [11][3500/3789], lr: 0.00010	Time 2.823 (2.871)	Data 2.347 (2.382)	Loss 0.4172 (0.3404)	Prec@1 87.500 (87.381)	Prec@5 96.875 (99.176)
Epoch: [11][3520/3789], lr: 0.00010	Time 2.802 (2.871)	Data 2.309 (2.382)	Loss 0.4298 (0.3405)	Prec@1 84.375 (87.374)	Prec@5 96.875 (99.175)
Epoch: [11][3540/3789], lr: 0.00010	Time 2.915 (2.871)	Data 2.435 (2.383)	Loss 0.1916 (0.3404)	Prec@1 87.500 (87.369)	Prec@5 100.000 (99.178)
Epoch: [11][3560/3789], lr: 0.00010	Time 3.079 (2.871)	Data 2.588 (2.383)	Loss 0.4619 (0.3401)	Prec@1 84.375 (87.383)	Prec@5 100.000 (99.176)
Epoch: [11][3580/3789], lr: 0.00010	Time 2.541 (2.871)	Data 2.055 (2.382)	Loss 0.1577 (0.3398)	Prec@1 93.750 (87.394)	Prec@5 100.000 (99.178)
Epoch: [11][3600/3789], lr: 0.00010	Time 3.013 (2.871)	Data 2.533 (2.383)	Loss 0.3902 (0.3397)	Prec@1 87.500 (87.392)	Prec@5 93.750 (99.177)
Epoch: [11][3620/3789], lr: 0.00010	Time 3.024 (2.870)	Data 2.536 (2.382)	Loss 0.2599 (0.3397)	Prec@1 87.500 (87.395)	Prec@5 100.000 (99.178)
Epoch: [11][3640/3789], lr: 0.00010	Time 3.153 (2.871)	Data 2.644 (2.383)	Loss 0.2527 (0.3397)	Prec@1 90.625 (87.394)	Prec@5 100.000 (99.178)
Epoch: [11][3660/3789], lr: 0.00010	Time 2.589 (2.870)	Data 2.096 (2.382)	Loss 0.2528 (0.3399)	Prec@1 87.500 (87.389)	Prec@5 100.000 (99.176)
Epoch: [11][3680/3789], lr: 0.00010	Time 2.491 (2.870)	Data 2.009 (2.382)	Loss 0.2576 (0.3399)	Prec@1 87.500 (87.384)	Prec@5 100.000 (99.176)
Epoch: [11][3700/3789], lr: 0.00010	Time 2.697 (2.871)	Data 2.209 (2.382)	Loss 0.2972 (0.3399)	Prec@1 93.750 (87.376)	Prec@5 96.875 (99.174)
Epoch: [11][3720/3789], lr: 0.00010	Time 3.024 (2.871)	Data 2.533 (2.383)	Loss 0.2601 (0.3400)	Prec@1 90.625 (87.370)	Prec@5 100.000 (99.172)
Epoch: [11][3740/3789], lr: 0.00010	Time 3.058 (2.872)	Data 2.576 (2.383)	Loss 0.2833 (0.3399)	Prec@1 93.750 (87.373)	Prec@5 100.000 (99.171)
Epoch: [11][3760/3789], lr: 0.00010	Time 2.564 (2.872)	Data 2.076 (2.384)	Loss 0.3438 (0.3400)	Prec@1 87.500 (87.366)	Prec@5 100.000 (99.171)
Epoch: [11][3780/3789], lr: 0.00010	Time 2.958 (2.873)	Data 2.463 (2.385)	Loss 0.3454 (0.3402)	Prec@1 84.375 (87.360)	Prec@5 96.875 (99.165)
Test: [0/302]	Time 1.531 (1.531)	Loss 0.3609 (0.3609)	Prec@1 84.375 (84.375)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.561 (1.556)	Loss 0.0053 (0.7791)	Prec@1 100.000 (75.893)	Prec@5 100.000 (96.131)
Test: [40/302]	Time 1.863 (1.552)	Loss 0.9895 (0.8372)	Prec@1 56.250 (74.848)	Prec@5 96.875 (96.799)
Test: [60/302]	Time 1.525 (1.562)	Loss 0.2861 (0.8378)	Prec@1 90.625 (74.795)	Prec@5 100.000 (97.131)
Test: [80/302]	Time 1.569 (1.563)	Loss 0.8581 (0.8968)	Prec@1 68.750 (73.688)	Prec@5 96.875 (97.106)
Test: [100/302]	Time 1.574 (1.570)	Loss 1.4375 (0.8817)	Prec@1 40.625 (74.381)	Prec@5 93.750 (97.092)
Test: [120/302]	Time 1.625 (1.573)	Loss 2.1693 (0.8956)	Prec@1 53.125 (73.683)	Prec@5 96.875 (96.978)
Test: [140/302]	Time 1.622 (1.576)	Loss 0.4484 (0.9092)	Prec@1 84.375 (73.449)	Prec@5 96.875 (96.786)
Test: [160/302]	Time 1.580 (1.573)	Loss 0.0002 (0.8935)	Prec@1 100.000 (74.127)	Prec@5 100.000 (96.817)
Test: [180/302]	Time 1.485 (1.570)	Loss 1.6181 (0.9423)	Prec@1 50.000 (72.583)	Prec@5 96.875 (96.651)
Test: [200/302]	Time 1.520 (1.568)	Loss 0.6182 (0.9450)	Prec@1 68.750 (72.777)	Prec@5 100.000 (96.393)
Test: [220/302]	Time 1.595 (1.564)	Loss 0.0110 (0.9528)	Prec@1 100.000 (72.554)	Prec@5 100.000 (96.479)
Test: [240/302]	Time 1.471 (1.562)	Loss 4.1662 (0.9921)	Prec@1 0.000 (71.732)	Prec@5 100.000 (96.421)
Test: [260/302]	Time 1.494 (1.560)	Loss 0.6936 (1.0154)	Prec@1 75.000 (70.905)	Prec@5 96.875 (96.336)
Test: [280/302]	Time 1.611 (1.558)	Loss 0.0000 (0.9977)	Prec@1 100.000 (71.052)	Prec@5 100.000 (96.408)
Test: [300/302]	Time 1.471 (1.556)	Loss 1.0587 (1.0166)	Prec@1 53.125 (70.494)	Prec@5 96.875 (96.294)
Testing Results: Prec@1 70.441 Prec@5 96.260 Loss 1.01887
Best Prec@1: 70.441

Epoch: [12][0/3789], lr: 0.00010	Time 3.182 (3.182)	Data 2.675 (2.675)	Loss 0.3362 (0.3362)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [12][20/3789], lr: 0.00010	Time 2.907 (3.015)	Data 2.432 (2.529)	Loss 0.3498 (0.3429)	Prec@1 84.375 (87.798)	Prec@5 100.000 (99.256)
Epoch: [12][40/3789], lr: 0.00010	Time 2.788 (2.933)	Data 2.310 (2.447)	Loss 0.1728 (0.3484)	Prec@1 93.750 (87.500)	Prec@5 100.000 (99.009)
Epoch: [12][60/3789], lr: 0.00010	Time 2.581 (2.888)	Data 2.101 (2.402)	Loss 0.4030 (0.3336)	Prec@1 87.500 (88.012)	Prec@5 96.875 (99.180)
Epoch: [12][80/3789], lr: 0.00010	Time 2.551 (2.871)	Data 2.072 (2.384)	Loss 0.5018 (0.3389)	Prec@1 87.500 (87.886)	Prec@5 96.875 (99.151)
Epoch: [12][100/3789], lr: 0.00010	Time 2.710 (2.854)	Data 2.229 (2.367)	Loss 0.3005 (0.3273)	Prec@1 90.625 (88.119)	Prec@5 96.875 (99.226)
Epoch: [12][120/3789], lr: 0.00010	Time 2.698 (2.839)	Data 2.213 (2.352)	Loss 0.2817 (0.3272)	Prec@1 87.500 (87.965)	Prec@5 100.000 (99.303)
Epoch: [12][140/3789], lr: 0.00010	Time 3.036 (2.833)	Data 2.538 (2.345)	Loss 0.4364 (0.3376)	Prec@1 87.500 (87.633)	Prec@5 100.000 (99.202)
Epoch: [12][160/3789], lr: 0.00010	Time 2.493 (2.818)	Data 2.012 (2.330)	Loss 0.2935 (0.3376)	Prec@1 87.500 (87.694)	Prec@5 100.000 (99.185)
Epoch: [12][180/3789], lr: 0.00010	Time 2.755 (2.803)	Data 2.264 (2.315)	Loss 0.3276 (0.3336)	Prec@1 87.500 (87.690)	Prec@5 100.000 (99.206)
Epoch: [12][200/3789], lr: 0.00010	Time 2.757 (2.808)	Data 2.274 (2.320)	Loss 0.4944 (0.3324)	Prec@1 78.125 (87.609)	Prec@5 100.000 (99.207)
Epoch: [12][220/3789], lr: 0.00010	Time 2.402 (2.813)	Data 1.922 (2.325)	Loss 0.3356 (0.3337)	Prec@1 81.250 (87.458)	Prec@5 100.000 (99.236)
Epoch: [12][240/3789], lr: 0.00010	Time 2.902 (2.810)	Data 2.427 (2.322)	Loss 0.2483 (0.3327)	Prec@1 87.500 (87.539)	Prec@5 100.000 (99.274)
Epoch: [12][260/3789], lr: 0.00010	Time 2.883 (2.805)	Data 2.401 (2.316)	Loss 0.5821 (0.3315)	Prec@1 81.250 (87.620)	Prec@5 100.000 (99.270)
Epoch: [12][280/3789], lr: 0.00010	Time 2.729 (2.803)	Data 2.241 (2.314)	Loss 0.1794 (0.3304)	Prec@1 93.750 (87.689)	Prec@5 100.000 (99.299)
Epoch: [12][300/3789], lr: 0.00010	Time 2.623 (2.801)	Data 2.131 (2.313)	Loss 0.1298 (0.3289)	Prec@1 96.875 (87.718)	Prec@5 100.000 (99.263)
Epoch: [12][320/3789], lr: 0.00010	Time 2.752 (2.798)	Data 2.255 (2.310)	Loss 0.1516 (0.3265)	Prec@1 100.000 (87.821)	Prec@5 100.000 (99.289)
Epoch: [12][340/3789], lr: 0.00010	Time 2.977 (2.794)	Data 2.482 (2.305)	Loss 0.3877 (0.3278)	Prec@1 87.500 (87.775)	Prec@5 96.875 (99.249)
Epoch: [12][360/3789], lr: 0.00010	Time 2.715 (2.791)	Data 2.236 (2.303)	Loss 0.2248 (0.3257)	Prec@1 93.750 (87.846)	Prec@5 96.875 (99.247)
Epoch: [12][380/3789], lr: 0.00010	Time 2.590 (2.786)	Data 2.117 (2.298)	Loss 0.4582 (0.3298)	Prec@1 75.000 (87.680)	Prec@5 96.875 (99.245)
Epoch: [12][400/3789], lr: 0.00010	Time 2.667 (2.784)	Data 2.191 (2.296)	Loss 0.2348 (0.3293)	Prec@1 90.625 (87.687)	Prec@5 100.000 (99.244)
Epoch: [12][420/3789], lr: 0.00010	Time 2.665 (2.785)	Data 2.157 (2.296)	Loss 0.9120 (0.3333)	Prec@1 75.000 (87.634)	Prec@5 96.875 (99.235)
Epoch: [12][440/3789], lr: 0.00010	Time 2.965 (2.786)	Data 2.466 (2.297)	Loss 0.6657 (0.3325)	Prec@1 87.500 (87.684)	Prec@5 96.875 (99.235)
Epoch: [12][460/3789], lr: 0.00010	Time 2.789 (2.790)	Data 2.301 (2.302)	Loss 0.3203 (0.3344)	Prec@1 87.500 (87.642)	Prec@5 100.000 (99.227)
Epoch: [12][480/3789], lr: 0.00010	Time 2.701 (2.786)	Data 2.216 (2.297)	Loss 0.3316 (0.3339)	Prec@1 87.500 (87.649)	Prec@5 96.875 (99.227)
Epoch: [12][500/3789], lr: 0.00010	Time 3.476 (2.788)	Data 2.995 (2.299)	Loss 0.2570 (0.3333)	Prec@1 90.625 (87.687)	Prec@5 100.000 (99.239)
Epoch: [12][520/3789], lr: 0.00010	Time 2.854 (2.789)	Data 2.370 (2.301)	Loss 0.6348 (0.3332)	Prec@1 75.000 (87.662)	Prec@5 100.000 (99.232)
Epoch: [12][540/3789], lr: 0.00010	Time 2.781 (2.790)	Data 2.286 (2.301)	Loss 0.4155 (0.3337)	Prec@1 84.375 (87.650)	Prec@5 100.000 (99.203)
Epoch: [12][560/3789], lr: 0.00010	Time 2.606 (2.787)	Data 2.132 (2.299)	Loss 0.4096 (0.3338)	Prec@1 84.375 (87.689)	Prec@5 100.000 (99.203)
Epoch: [12][580/3789], lr: 0.00010	Time 2.862 (2.790)	Data 2.362 (2.302)	Loss 0.3553 (0.3345)	Prec@1 84.375 (87.694)	Prec@5 100.000 (99.204)
Epoch: [12][600/3789], lr: 0.00010	Time 2.745 (2.791)	Data 2.260 (2.302)	Loss 0.2685 (0.3331)	Prec@1 93.750 (87.755)	Prec@5 100.000 (99.220)
Epoch: [12][620/3789], lr: 0.00010	Time 2.710 (2.792)	Data 2.226 (2.304)	Loss 0.1798 (0.3326)	Prec@1 93.750 (87.772)	Prec@5 100.000 (99.220)
Epoch: [12][640/3789], lr: 0.00010	Time 3.323 (2.794)	Data 2.835 (2.306)	Loss 0.1837 (0.3335)	Prec@1 96.875 (87.763)	Prec@5 100.000 (99.215)
Epoch: [12][660/3789], lr: 0.00010	Time 2.724 (2.796)	Data 2.242 (2.308)	Loss 0.3183 (0.3335)	Prec@1 87.500 (87.708)	Prec@5 100.000 (99.215)
Epoch: [12][680/3789], lr: 0.00010	Time 2.691 (2.796)	Data 2.192 (2.308)	Loss 0.2254 (0.3346)	Prec@1 93.750 (87.706)	Prec@5 100.000 (99.224)
Epoch: [12][700/3789], lr: 0.00010	Time 2.525 (2.795)	Data 2.048 (2.307)	Loss 0.2702 (0.3335)	Prec@1 90.625 (87.701)	Prec@5 100.000 (99.229)
Epoch: [12][720/3789], lr: 0.00010	Time 3.153 (2.795)	Data 2.641 (2.307)	Loss 0.4498 (0.3346)	Prec@1 87.500 (87.652)	Prec@5 100.000 (99.229)
Epoch: [12][740/3789], lr: 0.00010	Time 2.954 (2.800)	Data 2.460 (2.311)	Loss 0.1683 (0.3342)	Prec@1 93.750 (87.622)	Prec@5 100.000 (99.237)
