Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [12][3660/3789], lr: 0.00020	Time 2.821 (2.791)	Data 2.392 (2.365)	Loss 0.3270 (0.3262)	Prec@1 87.500 (87.681)	Prec@5 100.000 (99.262)
Epoch: [12][3680/3789], lr: 0.00020	Time 2.946 (2.792)	Data 2.519 (2.366)	Loss 0.4470 (0.3261)	Prec@1 96.875 (87.679)	Prec@5 96.875 (99.264)
Epoch: [12][3700/3789], lr: 0.00020	Time 3.119 (2.792)	Data 2.693 (2.366)	Loss 0.5290 (0.3261)	Prec@1 87.500 (87.685)	Prec@5 96.875 (99.259)
Epoch: [12][3720/3789], lr: 0.00020	Time 2.902 (2.793)	Data 2.473 (2.367)	Loss 0.3368 (0.3262)	Prec@1 84.375 (87.677)	Prec@5 100.000 (99.259)
Epoch: [12][3740/3789], lr: 0.00020	Time 2.876 (2.793)	Data 2.446 (2.368)	Loss 0.5269 (0.3261)	Prec@1 78.125 (87.680)	Prec@5 96.875 (99.261)
Epoch: [12][3760/3789], lr: 0.00020	Time 2.944 (2.794)	Data 2.517 (2.368)	Loss 0.2946 (0.3258)	Prec@1 87.500 (87.692)	Prec@5 100.000 (99.263)
Epoch: [12][3780/3789], lr: 0.00020	Time 2.764 (2.794)	Data 2.335 (2.368)	Loss 0.6315 (0.3257)	Prec@1 75.000 (87.689)	Prec@5 100.000 (99.263)
Test: [0/302]	Time 0.931 (0.931)	Loss 0.2314 (0.2314)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.979 (0.973)	Loss 0.0306 (0.7619)	Prec@1 100.000 (75.000)	Prec@5 100.000 (97.619)
Test: [40/302]	Time 0.964 (0.973)	Loss 1.7834 (0.7787)	Prec@1 46.875 (74.238)	Prec@5 100.000 (97.713)
Test: [60/302]	Time 1.014 (0.977)	Loss 0.2900 (0.8324)	Prec@1 90.625 (74.795)	Prec@5 96.875 (97.182)
Test: [80/302]	Time 0.972 (0.973)	Loss 0.2143 (0.7757)	Prec@1 87.500 (75.965)	Prec@5 100.000 (97.492)
Test: [100/302]	Time 0.966 (0.972)	Loss 0.5461 (0.9781)	Prec@1 81.250 (72.123)	Prec@5 100.000 (97.370)
Test: [120/302]	Time 0.924 (0.971)	Loss 0.1513 (0.9787)	Prec@1 93.750 (71.255)	Prec@5 100.000 (97.443)
Test: [140/302]	Time 0.972 (0.971)	Loss 0.9013 (0.9556)	Prec@1 65.625 (72.008)	Prec@5 100.000 (97.562)
Test: [160/302]	Time 0.934 (0.971)	Loss 0.5782 (0.9810)	Prec@1 81.250 (71.487)	Prec@5 96.875 (97.147)
Test: [180/302]	Time 0.962 (0.970)	Loss 1.7786 (0.9665)	Prec@1 37.500 (71.443)	Prec@5 93.750 (97.255)
Test: [200/302]	Time 0.965 (0.970)	Loss 2.7446 (0.9678)	Prec@1 31.250 (71.564)	Prec@5 93.750 (97.186)
Test: [220/302]	Time 0.924 (0.969)	Loss 0.6771 (1.0219)	Prec@1 78.125 (70.631)	Prec@5 96.875 (96.875)
Test: [240/302]	Time 0.989 (0.971)	Loss 0.6180 (1.0327)	Prec@1 78.125 (70.539)	Prec@5 100.000 (96.564)
Test: [260/302]	Time 0.963 (0.971)	Loss 1.1693 (1.0434)	Prec@1 56.250 (70.378)	Prec@5 100.000 (96.480)
Test: [280/302]	Time 0.955 (0.971)	Loss 1.7604 (1.0549)	Prec@1 37.500 (70.552)	Prec@5 93.750 (96.564)
Test: [300/302]	Time 0.970 (0.971)	Loss 1.4444 (1.0469)	Prec@1 46.875 (70.691)	Prec@5 96.875 (96.595)
Testing Results: Prec@1 70.638 Prec@5 96.560 Loss 1.05012
Best Prec@1: 70.638

Epoch: [13][0/3789], lr: 0.00020	Time 2.674 (2.674)	Data 2.250 (2.250)	Loss 0.2653 (0.2653)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [13][20/3789], lr: 0.00020	Time 2.515 (2.674)	Data 2.089 (2.247)	Loss 0.3173 (0.3178)	Prec@1 87.500 (88.095)	Prec@5 100.000 (99.107)
Epoch: [13][40/3789], lr: 0.00020	Time 2.744 (2.684)	Data 2.320 (2.258)	Loss 0.3309 (0.3507)	Prec@1 81.250 (86.738)	Prec@5 100.000 (99.009)
Epoch: [13][60/3789], lr: 0.00020	Time 2.906 (2.689)	Data 2.477 (2.262)	Loss 0.5237 (0.3496)	Prec@1 78.125 (86.578)	Prec@5 93.750 (99.078)
Epoch: [13][80/3789], lr: 0.00020	Time 2.689 (2.706)	Data 2.260 (2.280)	Loss 0.2151 (0.3406)	Prec@1 93.750 (87.153)	Prec@5 100.000 (99.074)
Epoch: [13][100/3789], lr: 0.00020	Time 2.746 (2.713)	Data 2.324 (2.287)	Loss 0.2387 (0.3392)	Prec@1 87.500 (87.283)	Prec@5 100.000 (99.010)
Epoch: [13][120/3789], lr: 0.00020	Time 2.671 (2.714)	Data 2.247 (2.288)	Loss 0.2343 (0.3382)	Prec@1 87.500 (87.371)	Prec@5 100.000 (99.044)
Epoch: [13][140/3789], lr: 0.00020	Time 2.463 (2.709)	Data 2.037 (2.282)	Loss 0.3532 (0.3300)	Prec@1 87.500 (87.766)	Prec@5 93.750 (99.069)
Epoch: [13][160/3789], lr: 0.00020	Time 2.795 (2.713)	Data 2.369 (2.286)	Loss 0.2365 (0.3325)	Prec@1 90.625 (87.714)	Prec@5 100.000 (99.107)
Epoch: [13][180/3789], lr: 0.00020	Time 2.596 (2.714)	Data 2.167 (2.288)	Loss 0.4519 (0.3301)	Prec@1 84.375 (87.742)	Prec@5 96.875 (99.137)
Epoch: [13][200/3789], lr: 0.00020	Time 2.572 (2.715)	Data 2.143 (2.289)	Loss 0.3665 (0.3255)	Prec@1 90.625 (87.904)	Prec@5 96.875 (99.160)
Epoch: [13][220/3789], lr: 0.00020	Time 2.580 (2.712)	Data 2.155 (2.286)	Loss 0.3072 (0.3211)	Prec@1 84.375 (88.023)	Prec@5 100.000 (99.208)
Epoch: [13][240/3789], lr: 0.00020	Time 2.648 (2.712)	Data 2.225 (2.286)	Loss 0.2462 (0.3197)	Prec@1 87.500 (88.071)	Prec@5 100.000 (99.196)
Epoch: [13][260/3789], lr: 0.00020	Time 2.510 (2.711)	Data 2.084 (2.284)	Loss 0.2959 (0.3217)	Prec@1 84.375 (87.979)	Prec@5 100.000 (99.246)
Epoch: [13][280/3789], lr: 0.00020	Time 2.685 (2.708)	Data 2.263 (2.282)	Loss 0.3451 (0.3196)	Prec@1 87.500 (87.934)	Prec@5 96.875 (99.288)
Epoch: [13][300/3789], lr: 0.00020	Time 2.624 (2.709)	Data 2.194 (2.282)	Loss 0.1324 (0.3202)	Prec@1 96.875 (87.967)	Prec@5 100.000 (99.284)
Epoch: [13][320/3789], lr: 0.00020	Time 2.637 (2.710)	Data 2.214 (2.284)	Loss 0.1896 (0.3172)	Prec@1 93.750 (88.074)	Prec@5 96.875 (99.289)
Epoch: [13][340/3789], lr: 0.00020	Time 2.699 (2.707)	Data 2.270 (2.281)	Loss 0.5582 (0.3163)	Prec@1 81.250 (88.169)	Prec@5 93.750 (99.285)
Epoch: [13][360/3789], lr: 0.00020	Time 2.630 (2.709)	Data 2.205 (2.282)	Loss 0.2654 (0.3163)	Prec@1 87.500 (88.201)	Prec@5 100.000 (99.299)
Epoch: [13][380/3789], lr: 0.00020	Time 2.754 (2.709)	Data 2.324 (2.283)	Loss 0.1445 (0.3154)	Prec@1 93.750 (88.263)	Prec@5 100.000 (99.286)
Epoch: [13][400/3789], lr: 0.00020	Time 2.724 (2.710)	Data 2.300 (2.283)	Loss 0.3805 (0.3186)	Prec@1 81.250 (88.131)	Prec@5 100.000 (99.275)
Epoch: [13][420/3789], lr: 0.00020	Time 2.723 (2.710)	Data 2.287 (2.283)	Loss 0.1859 (0.3189)	Prec@1 93.750 (88.146)	Prec@5 100.000 (99.295)
Epoch: [13][440/3789], lr: 0.00020	Time 2.694 (2.711)	Data 2.268 (2.284)	Loss 0.3575 (0.3191)	Prec@1 81.250 (88.102)	Prec@5 100.000 (99.298)
Epoch: [13][460/3789], lr: 0.00020	Time 2.705 (2.711)	Data 2.279 (2.284)	Loss 0.5745 (0.3181)	Prec@1 84.375 (88.130)	Prec@5 96.875 (99.281)
Epoch: [13][480/3789], lr: 0.00020	Time 2.580 (2.710)	Data 2.153 (2.283)	Loss 0.3855 (0.3191)	Prec@1 84.375 (88.020)	Prec@5 100.000 (99.292)
Epoch: [13][500/3789], lr: 0.00020	Time 2.834 (2.709)	Data 2.409 (2.283)	Loss 0.2861 (0.3208)	Prec@1 87.500 (87.937)	Prec@5 100.000 (99.276)
Epoch: [13][520/3789], lr: 0.00020	Time 2.613 (2.710)	Data 2.188 (2.283)	Loss 0.3191 (0.3221)	Prec@1 81.250 (87.956)	Prec@5 100.000 (99.286)
Epoch: [13][540/3789], lr: 0.00020	Time 2.876 (2.712)	Data 2.448 (2.286)	Loss 0.1193 (0.3205)	Prec@1 93.750 (87.991)	Prec@5 100.000 (99.284)
Epoch: [13][560/3789], lr: 0.00020	Time 2.653 (2.712)	Data 2.232 (2.285)	Loss 0.2268 (0.3195)	Prec@1 84.375 (88.029)	Prec@5 100.000 (99.293)
Epoch: [13][580/3789], lr: 0.00020	Time 2.685 (2.712)	Data 2.260 (2.285)	Loss 0.5773 (0.3190)	Prec@1 84.375 (88.032)	Prec@5 96.875 (99.295)
Epoch: [13][600/3789], lr: 0.00020	Time 2.866 (2.711)	Data 2.436 (2.284)	Loss 0.3146 (0.3183)	Prec@1 84.375 (88.046)	Prec@5 100.000 (99.303)
Epoch: [13][620/3789], lr: 0.00020	Time 2.675 (2.711)	Data 2.246 (2.284)	Loss 0.2420 (0.3181)	Prec@1 87.500 (88.023)	Prec@5 100.000 (99.306)
Epoch: [13][640/3789], lr: 0.00020	Time 2.912 (2.712)	Data 2.487 (2.285)	Loss 0.3675 (0.3181)	Prec@1 84.375 (88.022)	Prec@5 100.000 (99.308)
Epoch: [13][660/3789], lr: 0.00020	Time 2.672 (2.712)	Data 2.244 (2.286)	Loss 0.3497 (0.3186)	Prec@1 84.375 (88.011)	Prec@5 96.875 (99.272)
Epoch: [13][680/3789], lr: 0.00020	Time 2.701 (2.713)	Data 2.275 (2.286)	Loss 0.3501 (0.3171)	Prec@1 87.500 (88.041)	Prec@5 93.750 (99.275)
Epoch: [13][700/3789], lr: 0.00020	Time 2.706 (2.713)	Data 2.281 (2.286)	Loss 0.1773 (0.3175)	Prec@1 90.625 (88.035)	Prec@5 100.000 (99.269)
Epoch: [13][720/3789], lr: 0.00020	Time 2.809 (2.712)	Data 2.382 (2.286)	Loss 0.2511 (0.3176)	Prec@1 90.625 (88.011)	Prec@5 100.000 (99.255)
Epoch: [13][740/3789], lr: 0.00020	Time 2.729 (2.712)	Data 2.300 (2.285)	Loss 0.2566 (0.3155)	Prec@1 84.375 (88.082)	Prec@5 100.000 (99.266)
Epoch: [13][760/3789], lr: 0.00020	Time 2.849 (2.712)	Data 2.420 (2.286)	Loss 0.4241 (0.3167)	Prec@1 78.125 (88.063)	Prec@5 100.000 (99.261)
Epoch: [13][780/3789], lr: 0.00020	Time 2.773 (2.712)	Data 2.345 (2.285)	Loss 0.3180 (0.3174)	Prec@1 87.500 (88.044)	Prec@5 100.000 (99.268)
Epoch: [13][800/3789], lr: 0.00020	Time 2.647 (2.713)	Data 2.223 (2.286)	Loss 0.1722 (0.3171)	Prec@1 93.750 (88.077)	Prec@5 100.000 (99.274)
Epoch: [13][820/3789], lr: 0.00020	Time 2.776 (2.711)	Data 2.351 (2.284)	Loss 0.4303 (0.3181)	Prec@1 84.375 (88.056)	Prec@5 100.000 (99.281)
Epoch: [13][840/3789], lr: 0.00020	Time 2.759 (2.711)	Data 2.330 (2.284)	Loss 0.2792 (0.3183)	Prec@1 87.500 (88.069)	Prec@5 100.000 (99.290)
Epoch: [13][860/3789], lr: 0.00020	Time 2.782 (2.711)	Data 2.352 (2.284)	Loss 0.3488 (0.3174)	Prec@1 90.625 (88.128)	Prec@5 93.750 (99.289)
Epoch: [13][880/3789], lr: 0.00020	Time 2.885 (2.711)	Data 2.456 (2.284)	Loss 0.2694 (0.3181)	Prec@1 93.750 (88.128)	Prec@5 96.875 (99.273)
Epoch: [13][900/3789], lr: 0.00020	Time 3.232 (2.713)	Data 2.806 (2.286)	Loss 0.1522 (0.3174)	Prec@1 93.750 (88.149)	Prec@5 100.000 (99.279)
Epoch: [13][920/3789], lr: 0.00020	Time 2.715 (2.714)	Data 2.289 (2.287)	Loss 0.6227 (0.3178)	Prec@1 78.125 (88.162)	Prec@5 100.000 (99.284)
Epoch: [13][940/3789], lr: 0.00020	Time 2.712 (2.714)	Data 2.283 (2.287)	Loss 0.2822 (0.3176)	Prec@1 90.625 (88.161)	Prec@5 100.000 (99.286)
Epoch: [13][960/3789], lr: 0.00020	Time 2.777 (2.714)	Data 2.347 (2.287)	Loss 0.1305 (0.3173)	Prec@1 96.875 (88.157)	Prec@5 100.000 (99.285)
Epoch: [13][980/3789], lr: 0.00020	Time 2.532 (2.713)	Data 2.106 (2.286)	Loss 0.2136 (0.3183)	Prec@1 93.750 (88.108)	Prec@5 100.000 (99.280)
Epoch: [13][1000/3789], lr: 0.00020	Time 2.745 (2.714)	Data 2.315 (2.287)	Loss 0.4203 (0.3176)	Prec@1 81.250 (88.134)	Prec@5 100.000 (99.282)
Epoch: [13][1020/3789], lr: 0.00020	Time 2.683 (2.714)	Data 2.253 (2.287)	Loss 0.4756 (0.3175)	Prec@1 78.125 (88.124)	Prec@5 100.000 (99.275)
Epoch: [13][1040/3789], lr: 0.00020	Time 2.733 (2.714)	Data 2.304 (2.288)	Loss 0.1150 (0.3169)	Prec@1 93.750 (88.157)	Prec@5 100.000 (99.274)
Epoch: [13][1060/3789], lr: 0.00020	Time 2.677 (2.714)	Data 2.252 (2.287)	Loss 0.1453 (0.3168)	Prec@1 90.625 (88.174)	Prec@5 100.000 (99.284)
Epoch: [13][1080/3789], lr: 0.00020	Time 2.705 (2.714)	Data 2.276 (2.287)	Loss 0.3101 (0.3159)	Prec@1 87.500 (88.197)	Prec@5 100.000 (99.292)
Epoch: [13][1100/3789], lr: 0.00020	Time 2.660 (2.714)	Data 2.230 (2.287)	Loss 0.2468 (0.3158)	Prec@1 90.625 (88.176)	Prec@5 100.000 (99.293)
Epoch: [13][1120/3789], lr: 0.00020	Time 2.411 (2.713)	Data 1.984 (2.287)	Loss 0.3695 (0.3163)	Prec@1 87.500 (88.136)	Prec@5 100.000 (99.286)
Epoch: [13][1140/3789], lr: 0.00020	Time 2.805 (2.714)	Data 2.380 (2.287)	Loss 0.5889 (0.3168)	Prec@1 78.125 (88.122)	Prec@5 96.875 (99.282)
Epoch: [13][1160/3789], lr: 0.00020	Time 2.780 (2.714)	Data 2.350 (2.287)	Loss 0.1691 (0.3163)	Prec@1 90.625 (88.135)	Prec@5 100.000 (99.284)
Epoch: [13][1180/3789], lr: 0.00020	Time 2.694 (2.714)	Data 2.268 (2.287)	Loss 0.2389 (0.3165)	Prec@1 90.625 (88.119)	Prec@5 100.000 (99.288)
Epoch: [13][1200/3789], lr: 0.00020	Time 2.767 (2.714)	Data 2.343 (2.287)	Loss 0.2809 (0.3161)	Prec@1 87.500 (88.140)	Prec@5 100.000 (99.297)
Epoch: [13][1220/3789], lr: 0.00020	Time 2.891 (2.714)	Data 2.462 (2.287)	Loss 0.2735 (0.3159)	Prec@1 90.625 (88.153)	Prec@5 100.000 (99.291)
Epoch: [13][1240/3789], lr: 0.00020	Time 2.728 (2.714)	Data 2.297 (2.288)	Loss 0.5211 (0.3160)	Prec@1 84.375 (88.140)	Prec@5 93.750 (99.292)
Epoch: [13][1260/3789], lr: 0.00020	Time 2.792 (2.715)	Data 2.366 (2.288)	Loss 0.4842 (0.3160)	Prec@1 84.375 (88.149)	Prec@5 96.875 (99.284)
Epoch: [13][1280/3789], lr: 0.00020	Time 2.688 (2.715)	Data 2.258 (2.288)	Loss 0.3774 (0.3161)	Prec@1 78.125 (88.142)	Prec@5 100.000 (99.285)
Epoch: [13][1300/3789], lr: 0.00020	Time 2.524 (2.715)	Data 2.095 (2.288)	Loss 0.3313 (0.3169)	Prec@1 87.500 (88.120)	Prec@5 100.000 (99.272)
Epoch: [13][1320/3789], lr: 0.00020	Time 2.673 (2.715)	Data 2.243 (2.288)	Loss 0.6253 (0.3169)	Prec@1 75.000 (88.115)	Prec@5 96.875 (99.278)
Epoch: [13][1340/3789], lr: 0.00020	Time 2.512 (2.715)	Data 2.090 (2.289)	Loss 0.2592 (0.3172)	Prec@1 87.500 (88.104)	Prec@5 100.000 (99.275)
Epoch: [13][1360/3789], lr: 0.00020	Time 2.648 (2.715)	Data 2.221 (2.288)	Loss 0.0734 (0.3167)	Prec@1 100.000 (88.125)	Prec@5 100.000 (99.281)
Epoch: [13][1380/3789], lr: 0.00020	Time 2.740 (2.715)	Data 2.310 (2.288)	Loss 0.3361 (0.3171)	Prec@1 90.625 (88.113)	Prec@5 100.000 (99.278)
Epoch: [13][1400/3789], lr: 0.00020	Time 2.792 (2.715)	Data 2.362 (2.288)	Loss 0.1803 (0.3169)	Prec@1 96.875 (88.131)	Prec@5 100.000 (99.282)
Epoch: [13][1420/3789], lr: 0.00020	Time 2.628 (2.715)	Data 2.200 (2.288)	Loss 0.7149 (0.3169)	Prec@1 78.125 (88.138)	Prec@5 96.875 (99.281)
Epoch: [13][1440/3789], lr: 0.00020	Time 2.682 (2.715)	Data 2.257 (2.288)	Loss 0.3195 (0.3175)	Prec@1 84.375 (88.129)	Prec@5 100.000 (99.274)
Epoch: [13][1460/3789], lr: 0.00020	Time 2.694 (2.715)	Data 2.270 (2.288)	Loss 0.3530 (0.3175)	Prec@1 81.250 (88.114)	Prec@5 100.000 (99.279)
Epoch: [13][1480/3789], lr: 0.00020	Time 2.770 (2.715)	Data 2.341 (2.288)	Loss 0.5360 (0.3177)	Prec@1 81.250 (88.076)	Prec@5 100.000 (99.285)
Epoch: [13][1500/3789], lr: 0.00020	Time 2.535 (2.715)	Data 2.105 (2.288)	Loss 0.4112 (0.3178)	Prec@1 75.000 (88.079)	Prec@5 100.000 (99.278)
Epoch: [13][1520/3789], lr: 0.00020	Time 2.855 (2.715)	Data 2.426 (2.288)	Loss 0.3407 (0.3183)	Prec@1 84.375 (88.040)	Prec@5 100.000 (99.277)
Epoch: [13][1540/3789], lr: 0.00020	Time 2.697 (2.715)	Data 2.271 (2.288)	Loss 0.4101 (0.3183)	Prec@1 87.500 (88.037)	Prec@5 100.000 (99.284)
Epoch: [13][1560/3789], lr: 0.00020	Time 2.797 (2.715)	Data 2.367 (2.289)	Loss 0.1575 (0.3179)	Prec@1 93.750 (88.061)	Prec@5 100.000 (99.289)
Epoch: [13][1580/3789], lr: 0.00020	Time 2.797 (2.716)	Data 2.372 (2.289)	Loss 0.3077 (0.3183)	Prec@1 87.500 (88.040)	Prec@5 100.000 (99.284)
Epoch: [13][1600/3789], lr: 0.00020	Time 2.588 (2.716)	Data 2.158 (2.289)	Loss 0.3225 (0.3184)	Prec@1 87.500 (88.039)	Prec@5 100.000 (99.286)
Epoch: [13][1620/3789], lr: 0.00020	Time 2.829 (2.716)	Data 2.401 (2.289)	Loss 0.2306 (0.3179)	Prec@1 87.500 (88.038)	Prec@5 100.000 (99.287)
Epoch: [13][1640/3789], lr: 0.00020	Time 2.514 (2.716)	Data 2.089 (2.289)	Loss 0.3056 (0.3178)	Prec@1 84.375 (88.035)	Prec@5 100.000 (99.292)
Epoch: [13][1660/3789], lr: 0.00020	Time 2.891 (2.716)	Data 2.462 (2.289)	Loss 0.3625 (0.3184)	Prec@1 90.625 (88.016)	Prec@5 96.875 (99.293)
Epoch: [13][1680/3789], lr: 0.00020	Time 2.649 (2.716)	Data 2.223 (2.289)	Loss 0.2135 (0.3179)	Prec@1 96.875 (88.030)	Prec@5 100.000 (99.294)
Epoch: [13][1700/3789], lr: 0.00020	Time 2.663 (2.716)	Data 2.239 (2.290)	Loss 0.4099 (0.3183)	Prec@1 90.625 (88.011)	Prec@5 100.000 (99.293)
Epoch: [13][1720/3789], lr: 0.00020	Time 2.781 (2.716)	Data 2.357 (2.289)	Loss 0.4508 (0.3185)	Prec@1 84.375 (88.007)	Prec@5 100.000 (99.285)
Epoch: [13][1740/3789], lr: 0.00020	Time 2.717 (2.717)	Data 2.293 (2.290)	Loss 0.4481 (0.3183)	Prec@1 81.250 (88.024)	Prec@5 100.000 (99.287)
Epoch: [13][1760/3789], lr: 0.00020	Time 2.777 (2.718)	Data 2.353 (2.291)	Loss 0.0750 (0.3179)	Prec@1 100.000 (88.041)	Prec@5 100.000 (99.288)
Epoch: [13][1780/3789], lr: 0.00020	Time 2.831 (2.718)	Data 2.403 (2.291)	Loss 0.2921 (0.3177)	Prec@1 90.625 (88.065)	Prec@5 100.000 (99.289)
Epoch: [13][1800/3789], lr: 0.00020	Time 2.707 (2.718)	Data 2.280 (2.291)	Loss 0.5298 (0.3185)	Prec@1 78.125 (88.029)	Prec@5 100.000 (99.289)
Epoch: [13][1820/3789], lr: 0.00020	Time 2.719 (2.718)	Data 2.290 (2.291)	Loss 0.3048 (0.3184)	Prec@1 90.625 (88.041)	Prec@5 96.875 (99.284)
Epoch: [13][1840/3789], lr: 0.00020	Time 2.654 (2.718)	Data 2.224 (2.291)	Loss 0.4630 (0.3183)	Prec@1 81.250 (88.050)	Prec@5 100.000 (99.287)
Epoch: [13][1860/3789], lr: 0.00020	Time 2.771 (2.718)	Data 2.342 (2.291)	Loss 0.2350 (0.3185)	Prec@1 90.625 (88.054)	Prec@5 100.000 (99.281)
Epoch: [13][1880/3789], lr: 0.00020	Time 2.662 (2.719)	Data 2.236 (2.292)	Loss 0.3309 (0.3184)	Prec@1 87.500 (88.060)	Prec@5 100.000 (99.281)
Epoch: [13][1900/3789], lr: 0.00020	Time 2.704 (2.718)	Data 2.278 (2.291)	Loss 0.1936 (0.3185)	Prec@1 93.750 (88.049)	Prec@5 100.000 (99.283)
Epoch: [13][1920/3789], lr: 0.00020	Time 2.651 (2.718)	Data 2.224 (2.291)	Loss 0.1121 (0.3183)	Prec@1 100.000 (88.058)	Prec@5 100.000 (99.286)
Epoch: [13][1940/3789], lr: 0.00020	Time 2.716 (2.719)	Data 2.287 (2.292)	Loss 0.4340 (0.3185)	Prec@1 84.375 (88.049)	Prec@5 96.875 (99.285)
Epoch: [13][1960/3789], lr: 0.00020	Time 2.742 (2.718)	Data 2.318 (2.292)	Loss 0.3212 (0.3187)	Prec@1 93.750 (88.042)	Prec@5 96.875 (99.281)
Epoch: [13][1980/3789], lr: 0.00020	Time 2.639 (2.719)	Data 2.210 (2.292)	Loss 0.3027 (0.3183)	Prec@1 84.375 (88.051)	Prec@5 100.000 (99.289)
Epoch: [13][2000/3789], lr: 0.00020	Time 2.705 (2.719)	Data 2.278 (2.292)	Loss 0.5063 (0.3180)	Prec@1 78.125 (88.040)	Prec@5 96.875 (99.289)
Epoch: [13][2020/3789], lr: 0.00020	Time 2.913 (2.719)	Data 2.489 (2.293)	Loss 0.2326 (0.3176)	Prec@1 93.750 (88.044)	Prec@5 100.000 (99.292)
Epoch: [13][2040/3789], lr: 0.00020	Time 2.799 (2.719)	Data 2.371 (2.292)	Loss 0.3662 (0.3176)	Prec@1 81.250 (88.036)	Prec@5 100.000 (99.293)
Epoch: [13][2060/3789], lr: 0.00020	Time 2.594 (2.719)	Data 2.166 (2.292)	Loss 0.7027 (0.3177)	Prec@1 65.625 (88.025)	Prec@5 100.000 (99.293)
Epoch: [13][2080/3789], lr: 0.00020	Time 2.684 (2.720)	Data 2.261 (2.293)	Loss 0.3326 (0.3178)	Prec@1 90.625 (88.030)	Prec@5 96.875 (99.290)
Epoch: [13][2100/3789], lr: 0.00020	Time 2.494 (2.720)	Data 2.065 (2.293)	Loss 0.1975 (0.3179)	Prec@1 93.750 (88.028)	Prec@5 100.000 (99.293)
Epoch: [13][2120/3789], lr: 0.00020	Time 2.684 (2.720)	Data 2.256 (2.293)	Loss 0.1611 (0.3179)	Prec@1 96.875 (88.029)	Prec@5 100.000 (99.290)
Epoch: [13][2140/3789], lr: 0.00020	Time 2.789 (2.720)	Data 2.361 (2.293)	Loss 0.2312 (0.3175)	Prec@1 90.625 (88.042)	Prec@5 100.000 (99.292)
Epoch: [13][2160/3789], lr: 0.00020	Time 2.661 (2.720)	Data 2.236 (2.293)	Loss 0.5104 (0.3172)	Prec@1 81.250 (88.054)	Prec@5 100.000 (99.291)
Epoch: [13][2180/3789], lr: 0.00020	Time 2.761 (2.721)	Data 2.332 (2.294)	Loss 0.5460 (0.3174)	Prec@1 81.250 (88.057)	Prec@5 100.000 (99.289)
Epoch: [13][2200/3789], lr: 0.00020	Time 2.585 (2.721)	Data 2.162 (2.294)	Loss 0.1925 (0.3173)	Prec@1 90.625 (88.054)	Prec@5 100.000 (99.293)
Epoch: [13][2220/3789], lr: 0.00020	Time 2.464 (2.721)	Data 2.038 (2.294)	Loss 0.4022 (0.3175)	Prec@1 93.750 (88.042)	Prec@5 100.000 (99.292)
Epoch: [13][2240/3789], lr: 0.00020	Time 2.722 (2.721)	Data 2.293 (2.294)	Loss 0.4999 (0.3177)	Prec@1 78.125 (88.035)	Prec@5 100.000 (99.287)
Epoch: [13][2260/3789], lr: 0.00020	Time 2.934 (2.721)	Data 2.507 (2.294)	Loss 0.3372 (0.3183)	Prec@1 87.500 (88.031)	Prec@5 100.000 (99.281)
Epoch: [13][2280/3789], lr: 0.00020	Time 2.713 (2.722)	Data 2.285 (2.295)	Loss 0.3006 (0.3181)	Prec@1 93.750 (88.040)	Prec@5 96.875 (99.279)
Epoch: [13][2300/3789], lr: 0.00020	Time 2.547 (2.722)	Data 2.118 (2.296)	Loss 0.3022 (0.3178)	Prec@1 84.375 (88.034)	Prec@5 100.000 (99.282)
Epoch: [13][2320/3789], lr: 0.00020	Time 2.650 (2.723)	Data 2.220 (2.296)	Loss 0.1167 (0.3181)	Prec@1 96.875 (88.022)	Prec@5 100.000 (99.280)
Epoch: [13][2340/3789], lr: 0.00020	Time 2.911 (2.723)	Data 2.483 (2.296)	Loss 0.2325 (0.3180)	Prec@1 87.500 (88.023)	Prec@5 100.000 (99.284)
Epoch: [13][2360/3789], lr: 0.00020	Time 2.958 (2.723)	Data 2.528 (2.296)	Loss 0.3484 (0.3183)	Prec@1 84.375 (88.014)	Prec@5 100.000 (99.283)
Epoch: [13][2380/3789], lr: 0.00020	Time 2.884 (2.723)	Data 2.453 (2.296)	Loss 0.4172 (0.3186)	Prec@1 84.375 (88.007)	Prec@5 96.875 (99.278)
Epoch: [13][2400/3789], lr: 0.00020	Time 2.657 (2.723)	Data 2.233 (2.296)	Loss 0.2706 (0.3187)	Prec@1 90.625 (88.009)	Prec@5 96.875 (99.276)
Epoch: [13][2420/3789], lr: 0.00020	Time 2.895 (2.723)	Data 2.461 (2.296)	Loss 0.3995 (0.3188)	Prec@1 87.500 (88.009)	Prec@5 96.875 (99.276)
Epoch: [13][2440/3789], lr: 0.00020	Time 2.786 (2.723)	Data 2.359 (2.296)	Loss 0.2305 (0.3188)	Prec@1 87.500 (88.013)	Prec@5 100.000 (99.275)
Epoch: [13][2460/3789], lr: 0.00020	Time 2.996 (2.723)	Data 2.570 (2.297)	Loss 0.3138 (0.3188)	Prec@1 87.500 (88.013)	Prec@5 100.000 (99.276)
