Epoch: [8][4540/5052], lr: 0.00100	Time 1.989 (2.064)	Data 1.505 (1.572)	Loss 0.2392 (0.4453)	Prec@1 91.667 (83.883)	Prec@5 100.000 (98.690)
Epoch: [8][4560/5052], lr: 0.00100	Time 2.063 (2.064)	Data 1.579 (1.572)	Loss 0.3470 (0.4450)	Prec@1 83.333 (83.893)	Prec@5 100.000 (98.692)
Epoch: [8][4580/5052], lr: 0.00100	Time 1.950 (2.064)	Data 1.466 (1.572)	Loss 0.1954 (0.4449)	Prec@1 91.667 (83.897)	Prec@5 100.000 (98.693)
Epoch: [8][4600/5052], lr: 0.00100	Time 2.247 (2.064)	Data 1.728 (1.572)	Loss 0.2662 (0.4451)	Prec@1 87.500 (83.891)	Prec@5 100.000 (98.690)
Epoch: [8][4620/5052], lr: 0.00100	Time 2.031 (2.064)	Data 1.547 (1.573)	Loss 0.4376 (0.4451)	Prec@1 87.500 (83.892)	Prec@5 100.000 (98.690)
Epoch: [8][4640/5052], lr: 0.00100	Time 2.199 (2.065)	Data 1.684 (1.573)	Loss 0.1153 (0.4451)	Prec@1 95.833 (83.888)	Prec@5 100.000 (98.687)
Epoch: [8][4660/5052], lr: 0.00100	Time 2.254 (2.065)	Data 1.739 (1.573)	Loss 0.4039 (0.4450)	Prec@1 75.000 (83.883)	Prec@5 100.000 (98.690)
Epoch: [8][4680/5052], lr: 0.00100	Time 2.366 (2.065)	Data 1.844 (1.573)	Loss 0.3883 (0.4453)	Prec@1 79.167 (83.877)	Prec@5 100.000 (98.690)
Epoch: [8][4700/5052], lr: 0.00100	Time 1.950 (2.065)	Data 1.467 (1.573)	Loss 0.6506 (0.4452)	Prec@1 79.167 (83.887)	Prec@5 95.833 (98.689)
Epoch: [8][4720/5052], lr: 0.00100	Time 1.988 (2.065)	Data 1.504 (1.573)	Loss 0.2446 (0.4453)	Prec@1 83.333 (83.881)	Prec@5 100.000 (98.689)
Epoch: [8][4740/5052], lr: 0.00100	Time 2.089 (2.066)	Data 1.605 (1.574)	Loss 0.5162 (0.4453)	Prec@1 83.333 (83.876)	Prec@5 95.833 (98.689)
Epoch: [8][4760/5052], lr: 0.00100	Time 2.124 (2.066)	Data 1.641 (1.574)	Loss 0.3124 (0.4455)	Prec@1 87.500 (83.873)	Prec@5 100.000 (98.689)
Epoch: [8][4780/5052], lr: 0.00100	Time 2.031 (2.066)	Data 1.548 (1.574)	Loss 0.4807 (0.4456)	Prec@1 79.167 (83.869)	Prec@5 95.833 (98.688)
Epoch: [8][4800/5052], lr: 0.00100	Time 1.940 (2.066)	Data 1.457 (1.574)	Loss 0.7466 (0.4458)	Prec@1 75.000 (83.869)	Prec@5 100.000 (98.687)
Epoch: [8][4820/5052], lr: 0.00100	Time 1.966 (2.066)	Data 1.482 (1.574)	Loss 0.2372 (0.4459)	Prec@1 91.667 (83.864)	Prec@5 100.000 (98.690)
Epoch: [8][4840/5052], lr: 0.00100	Time 2.335 (2.066)	Data 1.814 (1.574)	Loss 0.1707 (0.4460)	Prec@1 95.833 (83.857)	Prec@5 100.000 (98.689)
Epoch: [8][4860/5052], lr: 0.00100	Time 1.936 (2.067)	Data 1.452 (1.574)	Loss 0.5895 (0.4461)	Prec@1 79.167 (83.854)	Prec@5 100.000 (98.689)
Epoch: [8][4880/5052], lr: 0.00100	Time 2.332 (2.067)	Data 1.814 (1.575)	Loss 0.2394 (0.4465)	Prec@1 95.833 (83.832)	Prec@5 100.000 (98.688)
Epoch: [8][4900/5052], lr: 0.00100	Time 2.125 (2.067)	Data 1.641 (1.575)	Loss 0.4448 (0.4466)	Prec@1 75.000 (83.830)	Prec@5 100.000 (98.691)
Epoch: [8][4920/5052], lr: 0.00100	Time 2.174 (2.067)	Data 1.663 (1.575)	Loss 0.4981 (0.4465)	Prec@1 83.333 (83.836)	Prec@5 100.000 (98.692)
Epoch: [8][4940/5052], lr: 0.00100	Time 2.064 (2.067)	Data 1.581 (1.575)	Loss 0.5114 (0.4463)	Prec@1 75.000 (83.838)	Prec@5 100.000 (98.694)
Epoch: [8][4960/5052], lr: 0.00100	Time 1.974 (2.067)	Data 1.489 (1.575)	Loss 0.4080 (0.4463)	Prec@1 83.333 (83.838)	Prec@5 95.833 (98.693)
Epoch: [8][4980/5052], lr: 0.00100	Time 2.167 (2.068)	Data 1.653 (1.575)	Loss 0.4534 (0.4464)	Prec@1 83.333 (83.831)	Prec@5 100.000 (98.697)
Epoch: [8][5000/5052], lr: 0.00100	Time 2.117 (2.068)	Data 1.634 (1.576)	Loss 0.5726 (0.4465)	Prec@1 83.333 (83.824)	Prec@5 100.000 (98.698)
Epoch: [8][5020/5052], lr: 0.00100	Time 2.002 (2.068)	Data 1.519 (1.575)	Loss 0.2471 (0.4465)	Prec@1 91.667 (83.820)	Prec@5 100.000 (98.699)
Epoch: [8][5040/5052], lr: 0.00100	Time 2.286 (2.068)	Data 1.774 (1.575)	Loss 0.6818 (0.4466)	Prec@1 75.000 (83.824)	Prec@5 95.833 (98.694)
Test: [0/403]	Time 1.702 (1.702)	Loss 0.5530 (0.5530)	Prec@1 70.833 (70.833)	Prec@5 100.000 (100.000)
Test: [20/403]	Time 1.797 (1.802)	Loss 1.4442 (0.9889)	Prec@1 45.833 (67.659)	Prec@5 100.000 (95.437)
Test: [40/403]	Time 1.764 (1.870)	Loss 0.3198 (0.9324)	Prec@1 91.667 (70.528)	Prec@5 100.000 (95.833)
Test: [60/403]	Time 1.720 (1.883)	Loss 0.0275 (0.9109)	Prec@1 100.000 (71.107)	Prec@5 100.000 (96.175)
Test: [80/403]	Time 2.037 (1.884)	Loss 0.0251 (0.9513)	Prec@1 100.000 (72.737)	Prec@5 100.000 (95.267)
Test: [100/403]	Time 1.996 (1.864)	Loss 0.9787 (0.9074)	Prec@1 70.833 (73.474)	Prec@5 95.833 (95.668)
Test: [120/403]	Time 1.924 (1.869)	Loss 2.0229 (0.9609)	Prec@1 45.833 (72.245)	Prec@5 91.667 (95.764)
Test: [140/403]	Time 1.831 (1.859)	Loss 0.9226 (1.1208)	Prec@1 75.000 (68.558)	Prec@5 91.667 (95.213)
Test: [160/403]	Time 1.937 (1.853)	Loss 0.0829 (1.0916)	Prec@1 91.667 (68.556)	Prec@5 100.000 (95.626)
Test: [180/403]	Time 1.502 (1.849)	Loss 1.2241 (1.0705)	Prec@1 54.167 (68.715)	Prec@5 100.000 (95.833)
Test: [200/403]	Time 2.406 (1.860)	Loss 0.5289 (1.0470)	Prec@1 79.167 (68.387)	Prec@5 95.833 (96.144)
Test: [220/403]	Time 2.542 (1.876)	Loss 1.1315 (1.0752)	Prec@1 66.667 (67.685)	Prec@5 100.000 (95.645)
Test: [240/403]	Time 2.206 (1.887)	Loss 2.3925 (1.0678)	Prec@1 37.500 (67.462)	Prec@5 83.333 (95.781)
Test: [260/403]	Time 1.953 (1.890)	Loss 0.8800 (1.0559)	Prec@1 75.000 (67.912)	Prec@5 100.000 (95.785)
Test: [280/403]	Time 1.666 (1.888)	Loss 2.0928 (1.0943)	Prec@1 62.500 (66.978)	Prec@5 95.833 (95.730)
Test: [300/403]	Time 1.320 (1.883)	Loss 1.3173 (1.0734)	Prec@1 45.833 (67.497)	Prec@5 87.500 (95.736)
Test: [320/403]	Time 1.639 (1.879)	Loss 0.7967 (1.0782)	Prec@1 62.500 (67.536)	Prec@5 100.000 (95.665)
Test: [340/403]	Time 1.933 (1.875)	Loss 0.4888 (1.0703)	Prec@1 87.500 (67.705)	Prec@5 100.000 (95.626)
Test: [360/403]	Time 1.788 (1.874)	Loss 1.0019 (1.0524)	Prec@1 70.833 (68.340)	Prec@5 100.000 (95.649)
Test: [380/403]	Time 1.582 (1.878)	Loss 1.7395 (1.0526)	Prec@1 41.667 (68.198)	Prec@5 95.833 (95.702)
Test: [400/403]	Time 1.645 (1.877)	Loss 1.3775 (1.0474)	Prec@1 50.000 (68.298)	Prec@5 100.000 (95.750)
Testing Results: Prec@1 68.255 Prec@5 95.721 Loss 1.04972
Best Prec@1: 71.146

Epoch: [9][0/5052], lr: 0.00100	Time 2.355 (2.355)	Data 1.839 (1.839)	Loss 0.2790 (0.2790)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [9][20/5052], lr: 0.00100	Time 2.261 (2.108)	Data 1.758 (1.614)	Loss 0.3246 (0.3995)	Prec@1 83.333 (85.913)	Prec@5 100.000 (99.008)
Epoch: [9][40/5052], lr: 0.00100	Time 1.937 (2.077)	Data 1.454 (1.585)	Loss 0.5022 (0.4240)	Prec@1 83.333 (85.467)	Prec@5 100.000 (99.085)
Epoch: [9][60/5052], lr: 0.00100	Time 2.005 (2.066)	Data 1.521 (1.575)	Loss 0.6178 (0.4247)	Prec@1 70.833 (84.768)	Prec@5 100.000 (98.907)
Epoch: [9][80/5052], lr: 0.00100	Time 1.854 (2.046)	Data 1.372 (1.556)	Loss 0.1680 (0.4053)	Prec@1 95.833 (85.494)	Prec@5 100.000 (99.023)
Epoch: [9][100/5052], lr: 0.00100	Time 1.903 (2.047)	Data 1.420 (1.557)	Loss 0.3330 (0.3981)	Prec@1 79.167 (85.932)	Prec@5 100.000 (98.969)
Epoch: [9][120/5052], lr: 0.00100	Time 1.757 (2.045)	Data 1.274 (1.555)	Loss 0.3206 (0.3961)	Prec@1 87.500 (85.709)	Prec@5 100.000 (99.070)
Epoch: [9][140/5052], lr: 0.00100	Time 2.114 (2.039)	Data 1.630 (1.549)	Loss 0.5300 (0.3965)	Prec@1 87.500 (85.756)	Prec@5 95.833 (98.995)
Epoch: [9][160/5052], lr: 0.00100	Time 2.029 (2.032)	Data 1.545 (1.543)	Loss 0.1534 (0.4000)	Prec@1 91.667 (85.507)	Prec@5 100.000 (98.965)
Epoch: [9][180/5052], lr: 0.00100	Time 2.206 (2.030)	Data 1.688 (1.540)	Loss 0.3589 (0.4059)	Prec@1 83.333 (85.083)	Prec@5 100.000 (98.826)
Epoch: [9][200/5052], lr: 0.00100	Time 2.060 (2.026)	Data 1.577 (1.537)	Loss 0.4875 (0.4132)	Prec@1 79.167 (84.743)	Prec@5 100.000 (98.798)
Epoch: [9][220/5052], lr: 0.00100	Time 1.864 (2.027)	Data 1.381 (1.537)	Loss 0.2126 (0.4127)	Prec@1 91.667 (84.634)	Prec@5 100.000 (98.812)
Epoch: [9][240/5052], lr: 0.00100	Time 2.023 (2.026)	Data 1.540 (1.536)	Loss 0.5399 (0.4070)	Prec@1 87.500 (84.786)	Prec@5 95.833 (98.893)
Epoch: [9][260/5052], lr: 0.00100	Time 2.078 (2.022)	Data 1.595 (1.533)	Loss 0.4075 (0.4094)	Prec@1 87.500 (84.722)	Prec@5 100.000 (98.914)
Epoch: [9][280/5052], lr: 0.00100	Time 2.013 (2.020)	Data 1.529 (1.531)	Loss 0.3225 (0.4076)	Prec@1 83.333 (84.772)	Prec@5 100.000 (98.918)
Epoch: [9][300/5052], lr: 0.00100	Time 2.051 (2.018)	Data 1.568 (1.529)	Loss 0.2990 (0.4096)	Prec@1 91.667 (84.662)	Prec@5 100.000 (98.906)
Epoch: [9][320/5052], lr: 0.00100	Time 1.866 (2.015)	Data 1.382 (1.526)	Loss 0.4482 (0.4117)	Prec@1 79.167 (84.735)	Prec@5 100.000 (98.910)
Epoch: [9][340/5052], lr: 0.00100	Time 2.015 (2.017)	Data 1.532 (1.528)	Loss 0.3954 (0.4143)	Prec@1 83.333 (84.677)	Prec@5 100.000 (98.864)
Epoch: [9][360/5052], lr: 0.00100	Time 1.984 (2.016)	Data 1.501 (1.527)	Loss 0.5876 (0.4173)	Prec@1 75.000 (84.568)	Prec@5 100.000 (98.800)
Epoch: [9][380/5052], lr: 0.00100	Time 1.901 (2.014)	Data 1.417 (1.526)	Loss 0.5772 (0.4193)	Prec@1 83.333 (84.471)	Prec@5 100.000 (98.841)
Epoch: [9][400/5052], lr: 0.00100	Time 2.052 (2.017)	Data 1.568 (1.528)	Loss 0.6236 (0.4198)	Prec@1 83.333 (84.487)	Prec@5 100.000 (98.836)
Epoch: [9][420/5052], lr: 0.00100	Time 1.977 (2.016)	Data 1.493 (1.527)	Loss 0.4536 (0.4191)	Prec@1 83.333 (84.570)	Prec@5 100.000 (98.832)
Epoch: [9][440/5052], lr: 0.00100	Time 2.095 (2.016)	Data 1.612 (1.527)	Loss 0.2216 (0.4187)	Prec@1 95.833 (84.609)	Prec@5 100.000 (98.828)
Epoch: [9][460/5052], lr: 0.00100	Time 1.917 (2.017)	Data 1.434 (1.528)	Loss 0.2546 (0.4174)	Prec@1 87.500 (84.644)	Prec@5 100.000 (98.825)
Epoch: [9][480/5052], lr: 0.00100	Time 2.071 (2.019)	Data 1.588 (1.530)	Loss 0.4177 (0.4183)	Prec@1 79.167 (84.581)	Prec@5 100.000 (98.848)
Epoch: [9][500/5052], lr: 0.00100	Time 2.062 (2.020)	Data 1.579 (1.531)	Loss 0.5301 (0.4176)	Prec@1 79.167 (84.631)	Prec@5 100.000 (98.869)
Epoch: [9][520/5052], lr: 0.00100	Time 2.305 (2.022)	Data 1.789 (1.533)	Loss 0.5204 (0.4191)	Prec@1 83.333 (84.637)	Prec@5 95.833 (98.848)
Epoch: [9][540/5052], lr: 0.00100	Time 2.069 (2.021)	Data 1.586 (1.532)	Loss 0.9201 (0.4195)	Prec@1 75.000 (84.643)	Prec@5 87.500 (98.822)
Epoch: [9][560/5052], lr: 0.00100	Time 1.971 (2.021)	Data 1.488 (1.532)	Loss 0.4482 (0.4179)	Prec@1 79.167 (84.655)	Prec@5 100.000 (98.819)
Epoch: [9][580/5052], lr: 0.00100	Time 1.920 (2.021)	Data 1.436 (1.532)	Loss 0.3458 (0.4169)	Prec@1 83.333 (84.624)	Prec@5 100.000 (98.845)
Epoch: [9][600/5052], lr: 0.00100	Time 2.187 (2.023)	Data 1.669 (1.533)	Loss 0.3696 (0.4148)	Prec@1 91.667 (84.678)	Prec@5 95.833 (98.856)
Epoch: [9][620/5052], lr: 0.00100	Time 1.983 (2.023)	Data 1.501 (1.534)	Loss 0.5283 (0.4155)	Prec@1 79.167 (84.716)	Prec@5 100.000 (98.886)
Epoch: [9][640/5052], lr: 0.00100	Time 2.248 (2.025)	Data 1.742 (1.535)	Loss 0.3669 (0.4157)	Prec@1 87.500 (84.698)	Prec@5 100.000 (98.862)
Epoch: [9][660/5052], lr: 0.00100	Time 1.922 (2.025)	Data 1.439 (1.535)	Loss 0.2675 (0.4147)	Prec@1 83.333 (84.720)	Prec@5 100.000 (98.872)
Epoch: [9][680/5052], lr: 0.00100	Time 2.115 (2.023)	Data 1.631 (1.533)	Loss 0.4295 (0.4156)	Prec@1 87.500 (84.655)	Prec@5 100.000 (98.850)
Epoch: [9][700/5052], lr: 0.00100	Time 2.011 (2.025)	Data 1.527 (1.536)	Loss 0.6381 (0.4165)	Prec@1 79.167 (84.653)	Prec@5 95.833 (98.859)
Epoch: [9][720/5052], lr: 0.00100	Time 2.102 (2.024)	Data 1.619 (1.534)	Loss 0.4649 (0.4194)	Prec@1 83.333 (84.570)	Prec@5 95.833 (98.844)
Epoch: [9][740/5052], lr: 0.00100	Time 2.058 (2.024)	Data 1.574 (1.535)	Loss 0.2687 (0.4192)	Prec@1 87.500 (84.525)	Prec@5 100.000 (98.836)
Epoch: [9][760/5052], lr: 0.00100	Time 2.010 (2.025)	Data 1.527 (1.535)	Loss 0.2820 (0.4198)	Prec@1 91.667 (84.521)	Prec@5 100.000 (98.823)
Epoch: [9][780/5052], lr: 0.00100	Time 2.386 (2.027)	Data 1.872 (1.537)	Loss 0.0419 (0.4191)	Prec@1 100.000 (84.592)	Prec@5 100.000 (98.816)
Epoch: [9][800/5052], lr: 0.00100	Time 1.907 (2.027)	Data 1.424 (1.538)	Loss 0.8866 (0.4200)	Prec@1 58.333 (84.519)	Prec@5 100.000 (98.840)
Epoch: [9][820/5052], lr: 0.00100	Time 1.779 (2.027)	Data 1.295 (1.537)	Loss 0.3777 (0.4209)	Prec@1 79.167 (84.465)	Prec@5 100.000 (98.838)
Epoch: [9][840/5052], lr: 0.00100	Time 1.867 (2.026)	Data 1.384 (1.536)	Loss 0.6551 (0.4214)	Prec@1 75.000 (84.453)	Prec@5 100.000 (98.851)
Epoch: [9][860/5052], lr: 0.00100	Time 2.003 (2.026)	Data 1.520 (1.536)	Loss 0.6798 (0.4207)	Prec@1 83.333 (84.475)	Prec@5 95.833 (98.853)
Epoch: [9][880/5052], lr: 0.00100	Time 2.117 (2.026)	Data 1.623 (1.537)	Loss 0.3914 (0.4222)	Prec@1 87.500 (84.435)	Prec@5 100.000 (98.846)
Epoch: [9][900/5052], lr: 0.00100	Time 2.028 (2.025)	Data 1.545 (1.536)	Loss 0.2221 (0.4229)	Prec@1 91.667 (84.388)	Prec@5 100.000 (98.853)
Epoch: [9][920/5052], lr: 0.00100	Time 1.812 (2.025)	Data 1.329 (1.536)	Loss 0.3043 (0.4228)	Prec@1 91.667 (84.387)	Prec@5 100.000 (98.851)
Epoch: [9][940/5052], lr: 0.00100	Time 2.111 (2.026)	Data 1.608 (1.536)	Loss 0.3806 (0.4220)	Prec@1 91.667 (84.471)	Prec@5 100.000 (98.862)
Epoch: [9][960/5052], lr: 0.00100	Time 2.237 (2.028)	Data 1.726 (1.538)	Loss 0.3644 (0.4218)	Prec@1 83.333 (84.469)	Prec@5 100.000 (98.864)
Epoch: [9][980/5052], lr: 0.00100	Time 2.055 (2.028)	Data 1.571 (1.538)	Loss 0.4308 (0.4222)	Prec@1 83.333 (84.472)	Prec@5 100.000 (98.857)
Epoch: [9][1000/5052], lr: 0.00100	Time 1.870 (2.027)	Data 1.387 (1.537)	Loss 0.6982 (0.4230)	Prec@1 83.333 (84.436)	Prec@5 91.667 (98.851)
Epoch: [9][1020/5052], lr: 0.00100	Time 2.083 (2.026)	Data 1.600 (1.537)	Loss 0.6181 (0.4217)	Prec@1 79.167 (84.476)	Prec@5 95.833 (98.853)
Epoch: [9][1040/5052], lr: 0.00100	Time 2.020 (2.026)	Data 1.536 (1.536)	Loss 0.3492 (0.4222)	Prec@1 83.333 (84.466)	Prec@5 100.000 (98.835)
Epoch: [9][1060/5052], lr: 0.00100	Time 2.073 (2.027)	Data 1.589 (1.537)	Loss 0.4520 (0.4216)	Prec@1 83.333 (84.476)	Prec@5 100.000 (98.849)
Epoch: [9][1080/5052], lr: 0.00100	Time 2.005 (2.026)	Data 1.521 (1.536)	Loss 0.2306 (0.4215)	Prec@1 95.833 (84.501)	Prec@5 100.000 (98.851)
Epoch: [9][1100/5052], lr: 0.00100	Time 1.919 (2.026)	Data 1.435 (1.536)	Loss 0.1964 (0.4223)	Prec@1 95.833 (84.476)	Prec@5 95.833 (98.846)
Epoch: [9][1120/5052], lr: 0.00100	Time 2.249 (2.027)	Data 1.729 (1.537)	Loss 0.3657 (0.4224)	Prec@1 83.333 (84.460)	Prec@5 95.833 (98.855)
Epoch: [9][1140/5052], lr: 0.00100	Time 2.096 (2.027)	Data 1.614 (1.537)	Loss 0.2556 (0.4231)	Prec@1 91.667 (84.403)	Prec@5 100.000 (98.853)
Epoch: [9][1160/5052], lr: 0.00100	Time 2.157 (2.027)	Data 1.640 (1.537)	Loss 0.5889 (0.4237)	Prec@1 79.167 (84.363)	Prec@5 95.833 (98.841)
Epoch: [9][1180/5052], lr: 0.00100	Time 2.328 (2.027)	Data 1.815 (1.537)	Loss 0.2502 (0.4237)	Prec@1 91.667 (84.374)	Prec@5 100.000 (98.839)
Epoch: [9][1200/5052], lr: 0.00100	Time 1.792 (2.028)	Data 1.309 (1.538)	Loss 0.8114 (0.4237)	Prec@1 75.000 (84.374)	Prec@5 100.000 (98.855)
Epoch: [9][1220/5052], lr: 0.00100	Time 1.809 (2.028)	Data 1.326 (1.538)	Loss 0.1781 (0.4241)	Prec@1 95.833 (84.367)	Prec@5 100.000 (98.857)
Epoch: [9][1240/5052], lr: 0.00100	Time 2.098 (2.029)	Data 1.608 (1.539)	Loss 0.2124 (0.4244)	Prec@1 91.667 (84.367)	Prec@5 100.000 (98.852)
Epoch: [9][1260/5052], lr: 0.00100	Time 2.230 (2.029)	Data 1.718 (1.539)	Loss 1.1834 (0.4243)	Prec@1 66.667 (84.368)	Prec@5 87.500 (98.850)
Epoch: [9][1280/5052], lr: 0.00100	Time 2.105 (2.030)	Data 1.622 (1.539)	Loss 0.4184 (0.4246)	Prec@1 83.333 (84.364)	Prec@5 100.000 (98.852)
Epoch: [9][1300/5052], lr: 0.00100	Time 1.819 (2.030)	Data 1.335 (1.539)	Loss 0.5587 (0.4255)	Prec@1 87.500 (84.310)	Prec@5 95.833 (98.853)
Epoch: [9][1320/5052], lr: 0.00100	Time 2.198 (2.030)	Data 1.682 (1.540)	Loss 0.3892 (0.4251)	Prec@1 83.333 (84.349)	Prec@5 100.000 (98.846)
Epoch: [9][1340/5052], lr: 0.00100	Time 2.061 (2.031)	Data 1.577 (1.540)	Loss 0.4415 (0.4251)	Prec@1 95.833 (84.352)	Prec@5 100.000 (98.844)
Epoch: [9][1360/5052], lr: 0.00100	Time 2.213 (2.030)	Data 1.695 (1.540)	Loss 0.2594 (0.4243)	Prec@1 91.667 (84.405)	Prec@5 100.000 (98.855)
Epoch: [9][1380/5052], lr: 0.00100	Time 2.047 (2.030)	Data 1.565 (1.539)	Loss 0.4130 (0.4247)	Prec@1 83.333 (84.389)	Prec@5 100.000 (98.850)
Epoch: [9][1400/5052], lr: 0.00100	Time 2.001 (2.030)	Data 1.518 (1.540)	Loss 0.9888 (0.4248)	Prec@1 70.833 (84.398)	Prec@5 91.667 (98.840)
Epoch: [9][1420/5052], lr: 0.00100	Time 2.373 (2.030)	Data 1.852 (1.540)	Loss 0.3820 (0.4244)	Prec@1 87.500 (84.418)	Prec@5 100.000 (98.845)
Epoch: [9][1440/5052], lr: 0.00100	Time 2.289 (2.031)	Data 1.770 (1.540)	Loss 0.2368 (0.4244)	Prec@1 91.667 (84.426)	Prec@5 100.000 (98.846)
Epoch: [9][1460/5052], lr: 0.00100	Time 2.087 (2.031)	Data 1.603 (1.541)	Loss 0.4073 (0.4234)	Prec@1 75.000 (84.500)	Prec@5 100.000 (98.839)
Epoch: [9][1480/5052], lr: 0.00100	Time 1.977 (2.032)	Data 1.493 (1.541)	Loss 0.3672 (0.4233)	Prec@1 87.500 (84.518)	Prec@5 100.000 (98.846)
Epoch: [9][1500/5052], lr: 0.00100	Time 2.183 (2.033)	Data 1.667 (1.542)	Loss 0.3237 (0.4225)	Prec@1 91.667 (84.549)	Prec@5 95.833 (98.845)
Epoch: [9][1520/5052], lr: 0.00100	Time 2.070 (2.033)	Data 1.587 (1.542)	Loss 0.3895 (0.4232)	Prec@1 91.667 (84.544)	Prec@5 100.000 (98.836)
Epoch: [9][1540/5052], lr: 0.00100	Time 2.230 (2.033)	Data 1.721 (1.542)	Loss 0.1823 (0.4232)	Prec@1 91.667 (84.542)	Prec@5 100.000 (98.837)
Epoch: [9][1560/5052], lr: 0.00100	Time 1.890 (2.034)	Data 1.407 (1.543)	Loss 0.4645 (0.4226)	Prec@1 75.000 (84.567)	Prec@5 100.000 (98.842)
Epoch: [9][1580/5052], lr: 0.00100	Time 2.092 (2.034)	Data 1.608 (1.543)	Loss 0.2455 (0.4227)	Prec@1 91.667 (84.559)	Prec@5 100.000 (98.848)
Epoch: [9][1600/5052], lr: 0.00100	Time 1.933 (2.034)	Data 1.450 (1.543)	Loss 0.4630 (0.4223)	Prec@1 79.167 (84.557)	Prec@5 100.000 (98.847)
Epoch: [9][1620/5052], lr: 0.00100	Time 1.842 (2.034)	Data 1.360 (1.543)	Loss 0.4279 (0.4229)	Prec@1 87.500 (84.523)	Prec@5 100.000 (98.841)
Epoch: [9][1640/5052], lr: 0.00100	Time 1.767 (2.034)	Data 1.283 (1.544)	Loss 0.3035 (0.4225)	Prec@1 87.500 (84.529)	Prec@5 100.000 (98.850)
Epoch: [9][1660/5052], lr: 0.00100	Time 2.013 (2.034)	Data 1.529 (1.543)	Loss 0.1669 (0.4226)	Prec@1 91.667 (84.530)	Prec@5 100.000 (98.851)
Epoch: [9][1680/5052], lr: 0.00100	Time 2.197 (2.035)	Data 1.683 (1.544)	Loss 0.5762 (0.4228)	Prec@1 70.833 (84.528)	Prec@5 100.000 (98.837)
Epoch: [9][1700/5052], lr: 0.00100	Time 1.976 (2.036)	Data 1.493 (1.545)	Loss 0.5145 (0.4230)	Prec@1 91.667 (84.512)	Prec@5 95.833 (98.834)
Epoch: [9][1720/5052], lr: 0.00100	Time 1.883 (2.036)	Data 1.400 (1.545)	Loss 0.4365 (0.4227)	Prec@1 83.333 (84.495)	Prec@5 100.000 (98.843)
Epoch: [9][1740/5052], lr: 0.00100	Time 2.261 (2.036)	Data 1.749 (1.545)	Loss 0.1722 (0.4230)	Prec@1 91.667 (84.499)	Prec@5 100.000 (98.837)
Epoch: [9][1760/5052], lr: 0.00100	Time 2.077 (2.036)	Data 1.593 (1.545)	Loss 0.3339 (0.4229)	Prec@1 95.833 (84.509)	Prec@5 100.000 (98.845)
Epoch: [9][1780/5052], lr: 0.00100	Time 1.886 (2.036)	Data 1.404 (1.545)	Loss 0.2534 (0.4234)	Prec@1 87.500 (84.475)	Prec@5 100.000 (98.847)
Epoch: [9][1800/5052], lr: 0.00100	Time 2.085 (2.036)	Data 1.602 (1.545)	Loss 0.8206 (0.4246)	Prec@1 75.000 (84.451)	Prec@5 95.833 (98.829)
Epoch: [9][1820/5052], lr: 0.00100	Time 1.842 (2.036)	Data 1.360 (1.545)	Loss 0.5100 (0.4247)	Prec@1 87.500 (84.464)	Prec@5 95.833 (98.822)
Epoch: [9][1840/5052], lr: 0.00100	Time 1.880 (2.036)	Data 1.396 (1.545)	Loss 0.2526 (0.4248)	Prec@1 91.667 (84.458)	Prec@5 100.000 (98.828)
Epoch: [9][1860/5052], lr: 0.00100	Time 2.072 (2.034)	Data 1.589 (1.544)	Loss 0.2150 (0.4247)	Prec@1 95.833 (84.471)	Prec@5 100.000 (98.827)
Epoch: [9][1880/5052], lr: 0.00100	Time 2.039 (2.034)	Data 1.555 (1.543)	Loss 0.5544 (0.4246)	Prec@1 79.167 (84.470)	Prec@5 100.000 (98.828)
Epoch: [9][1900/5052], lr: 0.00100	Time 1.966 (2.034)	Data 1.483 (1.544)	Loss 0.1100 (0.4238)	Prec@1 100.000 (84.495)	Prec@5 100.000 (98.834)
Epoch: [9][1920/5052], lr: 0.00100	Time 1.891 (2.034)	Data 1.407 (1.544)	Loss 0.5199 (0.4236)	Prec@1 75.000 (84.489)	Prec@5 100.000 (98.840)
Epoch: [9][1940/5052], lr: 0.00100	Time 2.038 (2.034)	Data 1.554 (1.543)	Loss 0.4878 (0.4240)	Prec@1 87.500 (84.475)	Prec@5 100.000 (98.841)
Epoch: [9][1960/5052], lr: 0.00100	Time 1.874 (2.034)	Data 1.392 (1.543)	Loss 0.5331 (0.4245)	Prec@1 79.167 (84.455)	Prec@5 100.000 (98.846)
Epoch: [9][1980/5052], lr: 0.00100	Time 1.997 (2.035)	Data 1.513 (1.544)	Loss 0.3309 (0.4246)	Prec@1 87.500 (84.463)	Prec@5 100.000 (98.843)
Epoch: [9][2000/5052], lr: 0.00100	Time 1.988 (2.035)	Data 1.506 (1.544)	Loss 0.8285 (0.4249)	Prec@1 75.000 (84.456)	Prec@5 91.667 (98.840)
Epoch: [9][2020/5052], lr: 0.00100	Time 1.797 (2.035)	Data 1.313 (1.544)	Loss 0.1270 (0.4244)	Prec@1 95.833 (84.482)	Prec@5 100.000 (98.841)
Epoch: [9][2040/5052], lr: 0.00100	Time 2.057 (2.035)	Data 1.574 (1.544)	Loss 0.5375 (0.4247)	Prec@1 83.333 (84.475)	Prec@5 91.667 (98.847)
